number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
17011693,1492673554386,811828637862774019352,37141458,23406918584790777,1847691020212568334437045139735489,201152,28626058623690956074,2338866804510878155073236630287864,1124402615072794955877413960200067770230697,-1,34810847999318645,-887270,887270,1504761673782,805307020214863950773,15957047142,9912417935381624034
17014093,1500772916429,807490736829153726591,20868404,9054048323210231,1837768767122146181534126608719333,201044,28391654510842007990,2339070791476572841175239174814589,1124491117664093438835421162012175771587856,-1,34811782891732603,-887270,887270,1492713643872,811850440619058114896,15994188600,9935824853966414811
17016493,1501735702778,806973041833236108026,32411082,15003217882395220,1836590544696798259208926481377709,201031,28393811313281910446,2339183620224819289425692936574128,1124549270316174186901441342513695936635487,-1,34811782891732603,-887270,887270,1492713643872,811850440619058114896,15994188600,9935824853966414811
17018893,1501145220070,807290468569231367522,46397481,22684957531487182,1837312976440786227451959439981586,201039,28384801379067632012,2339320336143933974806549939885291,1124624358700988979532497664740470987095338,-1,34811782891732603,-887270,887270,1492713643872,811850440619058114896,15994188600,9935824853966414811
17021293,1522106763703,796219927990418035537,42731681,17008993493177928,1812064062393808307437859773104184,200762,34599352350292223935,2339738022554479963363488192613057,1124790615333829262705382821984145086024340,-1,34812809966875837,-887270,887270,1501189509571,807314286595909764418,16040586081,9958509811497901993
17023693,1526278440472,794043672277038231733,74589341,32490873587927322,1807111266526531044160386815642729,200708,32397787453241050009,2340049419427872359804355286169107,1124941944996905588780794200972378339108763,-1,34812809966875837,-887270,887270,1501189509571,807314286595909764418,16040586081,9958509811497901993
17026093,1519965880100,797341409867404503873,92355989,43415937873741293,1814616368527419157124644842774436,200791,24694169042079181625,2340223081854438724546093807957060,1125048733467513892707202990775298224749111,-1,34812809966875837,-887270,887270,1501189509571,807314286595909764418,16040586081,9958509811497901993
17028493,1515791720813,799629231611219296353,25248211,14426434642038555,1819718244847806506344375128495552,200847,33200643464522289505,2340469859582964473438922150966068,1125189738418267144327445937780067278015600,-1,34814815366402280,-887270,887270,1520053439197,797387340893578017887,16132942070,10001925749371643286
17030893,1505337913002,805182250793857462734,50168327,30527854081558992,1832355264507875104990263379911800,200985,79563901045899134252,2340713430486748496897865097380957,1125347114784047165431562722206465931383384,-1,34814815366402280,-887270,887270,1520053439197,797387340893578017887,16132942070,10001925749371643286
17033293,1522424214619,796145619175943191902,106797804,55758970724421443,1811790579305018109228807411220329,200759,25891253669559506878,2341266930842391667866414984742472,1125593725429570710934284796494569338527707,-1,34814815366402280,-887270,887270,1520053439197,797387340893578017887,16132942070,10001925749371643286
17035693,1521116813289,796941614501884405476,41220758,21895076741172795,1813474916981388500296724695631506,200778,35109763910155056431,2341669797095392301066409640448354,1125807714395799054785426882995966997577468,-1,34817255621729396,-887270,887270,1522530926677,796201422964299031454,16239739874,10057684720096064729
17038093,1553954126952,780101077633422898661,102356125,44776494231875171,1775153551094950617022454663952380,200351,50936225892331105333,2342267296439856083376934455683473,1126031343247734847366974208388375723475156,-1,34817255621729396,-887270,887270,1522530926677,796201422964299031454,16239739874,10057684720096064729
17040493,1563018830617,775576893433579381395,202632503,92568735097325360,1764858575381644668027164749268240,200234,25883434352080040185,2343247335863586861747845274128561,1126498435112149381136608455474013514246218,-1,34817255621729396,-887270,887270,1522530926677,796201422964299031454,16239739874,10057684720096064729
17042893,1600823846217,757449453634421950582,101538993,39618818485775809,1723394249788292895086215656004879,199759,16705980335531957702,2344239591782017238744756760634676,1126885596790618453175669220828229451549479,-1,34821590252062574,-887270,887270,1563213422171,775673450128469808950,16442372377,10150253455193390089
17045293,1602213642196,756792425022604189991,130383473,52929973996196856,1721899339037324660071964453776912,199742,23544603024404269246,2344521464830917718675420035158168,1127015675614438696980884532606254993999203,-1,34821590252062574,-887270,887270,1563213422171,775673450128469808950,16442372377,10150253455193390089
17047693,1592902568458,761216141961662571914,208766787,92808568942331338,1731964444106558580190979178246233,199858,19123940746702487824,2345287439601231285227092030952094,1127405375871650477550609770775527943640802,-1,34821590252062574,-887270,887270,1563213422171,775673450128469808950,16442372377,10150253455193390089
17050093,1590321745762,762644362627050775281,26917332,13497721875783583,1734994559117245025955300072593438,199893,21014053653387577959,2345550446979034223153506083914603,1127537261170939938828689523707859580476931,-1,34825994805163160,-887270,887270,1593104055702,761312427538915753331,16651139164,10243062024135721427
17052493,1597956062870,759000790041006720772,41926816,18823645424441755,1726705533560484213280539738162748,199797,39178145986967884121,2345697103600455684013600447287312,1127589300398571956963238722504845522152197,-1,34825994805163160,-887270,887270,1593104055702,761312427538915753331,16651139164,10243062024135721427
17054893,1592498652471,761601846435886149778,63769658,30530703016784722,1732622863988952599543174756023699,199866,41618696985386746640,2345910528491395080768413421374938,1127703689242005988607504649680186934441247,-1,34825994805163160,-887270,887270,1593104055702,761312427538915753331,16651139164,10243062024135721427
17057293,1595171149854,760386810189079946347,17403838,7701241061486389,1729789386153493623950474160004736,199833,41566392061204966711,2346080573372996424232703865961942,1127778934516712109138204590379137338222365,-1,34827390116739746,-887270,887270,1592562457549,761632360190885157904,16714908822,10273592727152506149
17059693,1592496484308,761663912162358968425,25971481,12430275440160307,1732694640964350232041069177223713,199867,47913315547655392731,2346164283857344885299403139448248,1127825139730661005835504506591310046971711,-1,34827390116739746,-887270,887270,1592562457549,761632360190885157904,16714908822,10273592727152506149
17062093,1603225289417,756566847061401885718,71357917,31356230546196556,1721099425221488353189891201764648,199732,25939036928636510267,2346607733797662673808308179506740,1128010056509613844331640447096940521751995,-1,34827390116739746,-887270,887270,1592562457549,761632360190885157904,16714908822,10273592727152506149
17064493,1594653252525,760699141637245485976,25903038,14375719366351373,1730425535790789025343329369317934,199840,84226560686696467795,2346860809568091293196891750890238,1128150508997539494589110177561216271406969,-1,34828886867157083,-887270,887270,1603294191850,756599361462862549941,16786266739,10304948957698702705
17066893,1583975227787,765827229570535633611,51866590,29417740233412629,1742090823450305695924030790038635,199975,20844038748010315137,2347114476555469550130543427172359,1128297471330370878382154989879561592459038,-1,34828886867157083,-887270,887270,1603294191850,756599361462862549941,16786266739,10304948957698702705
17069293,1588145128058,763816441566796536263,80020782,41963568268078235,1737516716923455956944533512995695,199922,22229631086710910683,2347389546364489440920742012211480,1128420045562355443280279503581859107179532,-1,34828886867157083,-887270,887270,1603294191850,756599361462862549941,16786266739,10304948957698702705
17071693,1594423447491,760888915093893223880,18177095,7261912173751291,1730766083655708343444734066703066,199844,36539066671861308329,2347567129396257979861092001958586,1128490991571800401646157764295704601887051,-1,34830721025587868,-887270,887270,1588228763791,763856665659263686239,16866287521,10346912525966780940
17074093,1598311353447,759038046339213540391,40186661,16778068843200033,1726555980443070039159952507888688,199796,35536510156520402450,2347782154154290665468902143452812,1128583960658288493919094619447417566051265,-1,34830721025587868,-887270,887270,1588228763791,763856665659263686239,16866287521,10346912525966780940
17076493,1592582432826,761768497602638672412,72268319,33514213946889856,1732766837699714314463325776862977,199867,37109298470814664918,2348095579257459219926879968474980,1128747466175869714544539570901100850281497,-1,34830721025587868,-887270,887270,1588228763791,763856665659263686239,16866287521,10346912525966780940
17078893,1587979539939,764044827223774654496,15432055,8491011774600353,1737867063230383448494582264006804,199926,22852164113508371790,2348246337602194024942650481940690,1128830416295548825962506664938831167777148,-1,34832277462550342,-887270,887270,1592653600952,761802537800820225527,16938555840,10380426739913670796
17081293,1559191055208,778151945635494354870,102219907,59088324763639850,1769954573768084157870930124233280,200292,17104829211212660234,2349094182696900081382063814071024,1129324709941500085734492031371754146965754,-1,34832277462550342,-887270,887270,1592653600952,761802537800820225527,16938555840,10380426739913670796
17083693,1545676392522,784955737887628763481,148885400,86094015011501591,1785430218702440089576230999440336,200466,32928072902685641739,2349550065736568513026040910194385,1129588533063825526102968141163568106963536,-1,34832277462550342,-887270,887270,1592653600952,761802537800820225527,16938555840,10380426739913670796
17086093,1540915884418,787542989328485831036,56347104,30254874150065717,1791130596204144629575803158058839,200530,31609956780433204925,2350100473372123835692008369781035,1129884067569352692279230874717672241817368,-1,34835865166793938,-887270,887270,1545835598918,785036587870374878560,17087441240,10466520754925172387
17088493,1545066329200,785427446695360318896,92130104,47448800976364906,1786319159636096030225212098011542,200476,31819124613840472863,2350450007504043165895608080705639,1130052020628336729429218678282010240438478,-1,34835865166793938,-887270,887270,1545835598918,785036587870374878560,17087441240,10466520754925172387
17090893,1535392521579,790376066617139276304,159481673,84681057828558113,1797573941496882318261806153126985,200602,19016595578299678234,2351107908524196269441738805141527,1130415711336944402265358181994378304583798,-1,34835865166793938,-887270,887270,1545835598918,785036587870374878560,17087441240,10466520754925172387
17093293,1521923316995,797539250974984595060,31627875,19884522579394497,1813674017516410330565374127598210,200780,47596730716535128368,2351416822132965735012524318497894,1130609926080056048979567674261919354741168,-1,34839540500380468,-887270,887270,1535554513759,790459454691175023201,17246922913,10551201812753730500
17095693,1522422530932,797277731783275220092,72910003,41327665744884736,1813079299999366064731440400963616,200774,32817112879425924415,2351820030100976580583438663244380,1130819364075097857265809642295695288413807,-1,34839540500380468,-887270,887270,1535554513759,790459454691175023201,17246922913,10551201812753730500
17098093,1497653630894,810463485841185700926,152482778,90616951422896329,1843064858085640006490336480567813,201102,31258591601745406912,2352597227846096286943019676092690,1131300779000595308496272124708564921877768,-1,34839540500380468,-887270,887270,1535554513759,790459454691175023201,17246922913,10551201812753730500
17100493,1499548251640,809612417772899525133,12975498,6525817712711758,1840932825678684798029916968471892,201079,29230661271567328080,2352723947712984456414005420512781,1131364510711959911796589722848266208474001,-1,34843261695456033,-887270,887270,1497813597101,810550051068198515631,17399405691,10641818764176626829
17102893,1504600841839,806893663633310817737,29716600,14185743180585393,1834750801254841781789679522737239,201011,20720400316710326309,2352887442791090095576005726005279,1131439318219690622902774291390315772274823,-1,34843261695456033,-887270,887270,1497813597101,810550051068198515631,17399405691,10641818764176626829
17105293,1509096823882,804489722835851163099,47875539,22665044701134501,1829284613449564013981949487959158,200952,20696937528132592462,2353064784588984176217136295882871,1131522127826221375653276477750991388181671,-1,34843261695456033,-887270,887270,1497813597101,810550051068198515631,17399405691,10641818764176626829
17107693,1508960646425,804610516183248576092,16263772,8778196717816776,1829504487965059719366663033072004,200954,20785272225180425087,2353223613273842004382572582480274,1131607853902250127725602008281042391593143,-1,34844305196407916,-887270,887270,1509142019078,804513816039262982041,17447281230,10664483808877761330
17110093,1501936545135,808373435317695212849,28962300,17452042304279768,1838060525085946464369574926863464,201047,91358497246884658322,2353347624502162726424132271566701,1131692560906445827323089952655492436819369,-1,34844305196407916,-887270,887270,1509142019078,804513816039262982041,17447281230,10664483808877761330
17112493,1503947856751,807292353368227607916,54402130,30631863739094182,1835602386348472458120018720141480,201021,21577813215316209023,2353596064679624554746060617958203,1131821272350343302726234390130865021850094,-1,34844305196407916,-887270,887270,1509142019078,804513816039262982041,17447281230,10664483808877761330
17114893,1499292626753,809858975612374647493,34266090,19691312956530158,1841370075408523496193931093881358,201083,20974301633325761031,2353930687920529064726800027775082,1132013566564428791742639829306448887834563,-1,34845596434066961,-887270,887270,1504003591618,807322269484581567362,17501683360,10695115672616855512
17117293,1493135412942,813198575508227232976,74156567,42956135840114987,1848963297805559320431785741395856,201166,18580805209026133260,2354320235730450568482541664903539,1132240757653317227261477985559461189529385,-1,34845596434066961,-887270,887270,1504003591618,807322269484581567362,17501683360,10695115672616855512
17119693,1496211622028,811526640328872115572,110314904,61860076336679409,1845161831747892460157404438527629,201124,22150021451797380314,2354673337585047669857177569988547,1132425362833730055109001839149335666319857,-1,34845596434066961,-887270,887270,1504003591618,807322269484581567362,17501683360,10695115672616855512
17122093,1485972642153,817240937574052991621,18954056,13211086256926218,1858015075843195659357831468132895,201263,15800114187188792766,2354858418291979587170314634714737,1132554365150384710405902362003867101816377,-1,34848209068509828,-887270,887270,1496323805264,811587486538115211764,17611998264,10756975748953534921
17124493,1486194754998,817118800344304608593,48342756,29313936306458109,1857737394190502316950922736598712,201260,23601880273777518880,2355145390180597369781980349513255,1132711604677909789528929593516691878440616,-1,34848209068509828,-887270,887270,1496323805264,811587486538115211764,17611998264,10756975748953534921
17126893,1507968085736,805320541441832927296,100129702,51343842988629964,1830913795540921437900440318852754,200969,17533724975326910196,2355651074262765371874810293662037,1132926720145511562508224888833703045818677,-1,34848209068509828,-887270,887270,1496323805264,811587486538115211764,17611998264,10756975748953534921
17129293,1507409400916,805723872581686859696,13669545,7494082522450676,1831711574677580878540633340017357,200978,104602448709519194688,2355784544610248043302307232364839,1132999892864095789697628541669056975243065,-1,34850476898777450,-887270,887270,1508066221512,805372949595589958655,17712127966,10808319591942164885
17131693,1539068751849,789149762551222474669,98245868,42991639129767629,1794032426503026182825274303718221,200562,13991691426574998319,2356610353435411850680676251451201,1133346493360190336608428041305096488589670,-1,34850476898777450,-887270,887270,1508066221512,805372949595589958655,17712127966,10808319591942164885
17134093,1528706963593,794498729316377824391,238634205,121028560664190106,1806192627621192038029689833472341,200698,19582548415113195829,2357981114470724290871815240215694,1134108451035664452284878098381388323940856,-1,34850476898777450,-887270,887270,1508066221512,805372949595589958655,17712127966,10808319591942164885
17136493,1512708063917,803149270788341924838,56607178,34031816672518169,1825577007896534116370444907748076,200911,22737453703045396286,2358533745485996123820037952231851,1134440688713271915937079196772411080022670,-1,34855851423408177,-887270,887270,1528942717129,794621254267820950403,17950762171,10929348152606354991
17138893,1518941596029,799853254151915369767,106891767,59036055669749191,1818085085276472975997068916190563,200829,58435191525936819152,2359024651846029860111207425745077,1134684794115423146776818296858972194636289,-1,34855851423408177,-887270,887270,1528942717129,794621254267820950403,17950762171,10929348152606354991
17141293,1523335394230,797546215398227969439,146222032,78404280984992706,1812841132429545821878652076188759,200771,22976537977765383251,2359408615942039885021746101509853,1134873877591631190384370513969630455528593,-1,34855851423408177,-887270,887270,1528942717129,794621254267820950403,17950762171,10929348152606354991
17143693,1523592019644,797566819833514184848,18306488,9545445774532747,1812711868590292023301441756171010,200770,23155684873725345639,2359587316790609813691023746437495,1134967056533878516247735638198338542733552,-1,34859237539441937,-887270,887270,1523483383374,797623694040043943802,18096984203,11007752433591347697
17146093,1514269911409,802476779519673843938,48928735,28159050712590181,1823871237280252515899255454291051,200892,21966145857550742544,2359886239293418818812186029927877,1135148755331452241130330995275784719364135,-1,34859237539441937,-887270,887270,1523483383374,797623694040043943802,18096984203,11007752433591347697
17148493,1515935927368,801594856281547988845,63543261,35434885926967567,1821866799932582974876902771292324,200870,19350706656086552391,2360028900635399694349924124184658,1135219779215014632048644140760143254592063,-1,34859237539441937,-887270,887270,1523483383374,797623694040043943802,18096984203,11007752433591347697
17150893,1519990145750,799525640054771397458,12802384,5683085022439699,1817085636439961105880284697232283,200818,21205650478267001067,2360153867168117948042087433665050,1135275252899789214383415321259707173067625,-1,34860738577344228,-887270,887270,1516001206273,801629372936142036396,18160527464,11043187319518315264
17153293,1516936071124,801135339379741870675,25708867,13267561732324477,1820744007573863170613213318292761,200858,25151145373971714599,2360279849834654135449209332831618,1135349286434132448610510681773087865887127,-1,34860738577344228,-887270,887270,1516001206273,801629372936142036396,18160527464,11043187319518315264
17155693,1518597575143,800258813822592441894,35767753,18117876692234131,1818751923868130291192580037018027,200836,23201665827407882421,2360378036550486725493072378682258,1135396631290329578297880554683633858880664,-1,34860738577344228,-887270,887270,1516001206273,801629372936142036396,18160527464,11043187319518315264
17158093,1521303229240,798872445022158634852,9375419,4229561338648175,1815559185082835064650706096620681,200801,23439234498524721077,2360469549712758760939435905883529,1135437915897661297648528340609365750849032,-1,34861543717450075,-887270,887270,1518632650254,800277296519527763644,18196295217,11061305196210549395
17160493,1528940466564,794881983269502586222,36380881,16308625120023124,1806490253574557191514377444370836,200701,18223156085778551047,2360733149124278805389423558335260,1135555819236854444929626750108259688399763,-1,34861543717450075,-887270,887270,1518632650254,800277296519527763644,18196295217,11061305196210549395
17162893,1495954289940,812409335322946028160,68201586,42003839886661386,1846323828019507628624233928132133,201137,14998653983781463149,2361043749960272905363110711304928,1135806629372234561834384072490474620510446,-1,34861543717450075,-887270,887270,1518632650254,800277296519527763644,18196295217,11061305196210549395
17165293,1498655391654,811023988153726489657,26858864,13839028860541452,1843085758743004734801730246017688,201102,17414664400631401187,2361305905685175357132863367381504,1135941705101168689643787712161397468702458,-1,34863239559852692,-887270,887270,1496027063461,812448855035850585754,18264496803,11103309036097210781
17167693,1494576811658,813237207433441058577,64866391,35618479012380237,1848115391645360003823924286778574,201156,18280715543818545090,2361676877848849318353923954701188,1136154283247705557506304549681729332959093,-1,34863239559852692,-887270,887270,1496027063461,812448855035850585754,18264496803,11103309036097210781
17170093,1490786105903,815305071461812347914,106483071,59508968628810105,1852814698690992858890555244569166,201207,17131953905793265224,2362083077117269485662558295106725,1136387466177812274428961882369618780116988,-1,34863239559852692,-887270,887270,1496027063461,812448855035850585754,18264496803,11103309036097210781
17172493,1490732180863,815452314776016373074,17647299,9689655598430416,1853015513560325868358334018301204,201209,34988501649265584609,2362255311004028660386879440034103,1136482035154087396121039524526411973948458,-1,34865756948561001,-887270,887270,1490893754602,815363942634045263591,18370979874,11162818004726020886
17174893,1504608652920,807931687244052747212,60932429,29308259718345519,1835925808575840885529121033575012,201024,18852733560400193353,2362677764656891889694097926839458,1136673508554635067757424822980147483691506,-1,34865756948561001,-887270,887270,1490893754602,815363942634045263591,18370979874,11162818004726020886
17177293,1504301825340,808096478458109883907,89589387,44698432339371743,1836300276427134175942208723377365,201028,20636230534609944430,2362957450468883502209351702484455,1136823713363741349648475878466443573087157,-1,34865756948561001,-887270,887270,1490893754602,815363942634045263591,18370979874,11162818004726020886
17179693,1506868729619,806812579526837121926,11705456,5611650736672021,1833277481500125737946016450146394,200995,22571290243570343665,2363071686671954100567637300886414,1136878478735160216631226089411460007957836,-1,34867759416866370,-887270,887270,1504388223364,808142890402877934981,18460569261,11207516437065392629
17182093,1512840001771,803628040855994747610,66196082,33178708593258025,1826041422987446746055788022428144,200916,16914179880210253747,2363603473039510210829933172113691,1137147511900851612472392889436418114881433,-1,34867759416866370,-887270,887270,1504388223364,808142890402877934981,18460569261,11207516437065392629
17184493,1520394032696,799635239686177891818,112414560,55606524474701092,1816968792418119935061754568303385,200817,22591746054351699412,2364054529641093792070482674092096,1137366390039299269111572986327651314953785,-1,34867759416866370,-887270,887270,1504388223364,808142890402877934981,18460569261,11207516437065392629
17186893,1524626062258,797530040796352333273,15838329,7232843823444021,1812055267177856015382878070222128,200762,20455273002903525569,2364209088399408853939648234615096,1137436971938086524011227850696362643619866,-1,34870260762316685,-887270,887270,1520503103456,799692603967742068118,18572983821,11263122961540093721
17189293,1509793930171,805364931818080708113,46071901,27169831085307168,1829856797925852799331361108770026,200958,30610188990163041055,2364504123515246082718475278744576,1137631527558446865343970570853224571605480,-1,34870260762316685,-887270,887270,1520503103456,799692603967742068118,18572983821,11263122961540093721
17191693,1520083492689,799913354417636321390,69045714,36639175167780769,1817470355989397286009449287701462,200822,33210824833290525638,2364728314077478564044010245096267,1137723934404484996939268075112896659711085,-1,34870260762316685,-887270,887270,1520503103456,799692603967742068118,18572983821,11263122961540093721
17194093,1522946006286,798482682580594059414,15613496,7474274949072400,1814137001524574262571411310198854,200785,21318385020188135845,2364880671847513441839235652286468,1137796868988582575074287661238431550191358,-1,34871851291912532,-887270,887270,1520152828818,799949840690939164311,18642029535,11299762136707874490
17196493,1552373739061,783346163315392654849,136195538,61487175454073749,1779747126487403611674845443397727,200403,15568924383352753821,2366057321246546561289219083193746,1138323931273697607399616825575211818038400,-1,34871851291912532,-887270,887270,1520152828818,799949840690939164311,18642029535,11299762136707874490
17198893,1548560832290,785274938619181225926,190079933,89494153565494543,1784129266166276952460428329401214,200452,17254683720215989043,2366583129563942713779275959508296,1138597225648644298064986973931023657861853,-1,34871851291912532,-887270,887270,1520152828818,799949840690939164311,18642029535,11299762136707874490
17201293,1532577613027,793652385092323115752,41656846,25532644545747909,1802949273664847183447004593441332,200662,19313243128572211810,2366989572359674800865523779402501,1138846345790581323746599792024034957938511,-1,34875978522741767,-887270,887270,1548744112428,785367879223594918117,18832109468,11389256290273369033
17203693,1522308861562,799005976139548556145,119369775,69425870347219629,1815111088171296275444390649943628,200796,19999258613219647438,2367747811721170100835609356116125,1139274608778465105877924017337029990423120,-1,34875978522741767,-887270,887270,1548744112428,785367879223594918117,18832109468,11389256290273369033
17206093,1517055954633,801772587361374546194,141281062,82329000014093220,1821396030781686010096543012433218,200865,30609374101199681576,2367961598540053822907398200779727,1139400503669152357947501625172432803550436,-1,34875978522741767,-887270,887270,1548744112428,785367879223594918117,18832109468,11389256290273369033
17208493,1522505889371,799059017105259118104,17081925,7574434996448479,1815053879404873234094099548397634,200795,20360547195897928692,2368128249322134147250935371470395,1139474399641626008104402041184403603682674,-1,34879393049456723,-887270,887270,1517204481931,801851084769471059231,18973390530,11471585290287462253
17210893,1526637825564,796896316288208268291,47889009,22562095477497914,1810141327986329961292209849428546,200741,19915110812306045910,2368428802359004483673014406366249,1139620618831159134189064565224331809229533,-1,34879393049456723,-887270,887270,1517204481931,801851084769471059231,18973390530,11471585290287462253
17213293,1507121747597,807215516223303176910,92097652,51260969025132556,1833581278570206873410605667834479,200999,20612075528956792669,2368860100619374589996345574349781,1139900604225541045194562375673426132347008,-1,34879393049456723,-887270,887270,1517204481931,801851084769471059231,18973390530,11471585290287462253
17215693,1505449252206,808213003637716764996,35162968,19411174949906280,1835732684557620322577520888766321,201022,30693093806635458968,2369203128165933321068718779931988,1140089967298146154796775957838195672551719,-1,34881566219856043,-887270,887270,1507215650130,807265810013199155288,19065488182,11522846259312594809
17218093,1495813282109,813419479892736353010,87369464,50265313342321161,1847558402022810814519761732009100,201150,18739864249501604381,2369712421530802945502130679111700,1140390960641601604286035341034689318091109,-1,34881566219856043,-887270,887270,1507215650130,807265810013199155288,19065488182,11522846259312594809
17220493,1497972419715,812247038688164813853,112718348,63416630953042348,1844895380479892346767522529770721,201122,20693414077565608489,2369959709109403260012848128734004,1140519256528790229953992423439488014846002,-1,34881566219856043,-887270,887270,1507215650130,807265810013199155288,19065488182,11522846259312594809
17222893,1500801778172,810840070073894146418,22960832,11720388801495488,1841558490420471318906360798282453,201085,22413976471724246510,2370183683215093417000208256820889,1140633584420472048657914103541911217090467,-1,34884240266636411,-887270,887270,1498087256339,812309306149579184865,19178206530,11586262890265637157
17225293,1500975691893,810746120375173833553,47635199,25035155100009451,1841345114353184621785664833689588,201083,22339435505721790040,2370424372191187181354125252431744,1140763464852335452355816502608075684613048,-1,34884240266636411,-887270,887270,1498087256339,812309306149579184865,19178206530,11586262890265637157
17227693,1498134318144,812283788070138887961,67169992,36382845791866950,1844837424493765254518546741104718,201121,21957545482856545104,2370614926586434324658948926181006,1140874157217088055727444946377703708027486,-1,34884240266636411,-887270,887270,1498087256339,812309306149579184865,19178206530,11586262890265637157
17230093,1510460808196,805727153959629873708,29573160,12614216721142645,1829864169112840323648878384778269,200958,20789046550359478911,2370903388487548010016743863719925,1140997198543014289778559982516969323957306,-1,34885803533176190,-887270,887270,1498201454909,812320188922127923581,19245376522,11622645736057504107
17232493,1504368856891,808989951221460788573,86871315,45277832771667038,1837274215765932298338571973108512,201039,23835675929028925191,2371462284932309491158116284450607,1141315805295795518920663387369739343642339,-1,34885803533176190,-887270,887270,1498201454909,812320188922127923581,19245376522,11622645736057504107
17234893,1492206737461,815583563324246863942,118740385,65933757306557541,1852248781873855148407856350571286,201201,33609841724898272328,2371773141541642913068829129222712,1141517286877980903694990465172858589586278,-1,34885803533176190,-887270,887270,1498201454909,812320188922127923581,19245376522,11622645736057504107
17237293,1488837891466,817560146475245668466,21781440,12899045218075563,1856588831285228640738816542598063,201248,33936118304214985613,2371985584563531636778738493839179,1141643096381116114250148853540654490699291,-1,34888601643308761,-887270,887270,1492326424518,815648979407620903435,19364116907,11688579493364061648
17239693,1478250096166,823415826443684532999,101610079,60345039205079845,1869886434007003936205740710780343,201391,17735184640166784539,2372764184945300871693305197927967,1142105855975205803602838395791321890527972,-1,34888601643308761,-887270,887270,1492326424518,815648979407620903435,19364116907,11688579493364061648
17242093,1466140056746,830217085349182074222,139084889,84805303516562941,1885331342099779055033514644172357,201555,19082433439783228119,2373129691624232660274652497747407,1142344426632766668052587671238599700021141,-1,34888601643308761,-887270,887270,1492326424518,815648979407620903435,19364116907,11688579493364061648
17244493,1469726552859,828354320355291972018,60411302,33684127891073499,1880915928882883051262884070017234,201508,19285519372214746741,2373718848983232219485197411771021,1142672928930437652640151949887551027017342,-1,34892038344042598,-887270,887270,1466284480663,830298865860067389557,19503201796,11773384796880624589
17246893,1484936869644,819869426565941542353,113251700,59126129315009326,1861649569679947420898318400811557,201302,25973575948230185130,2374234171568447419932015552403316,1142921050418164405905324836778068072073128,-1,34892038344042598,-887270,887270,1466284480663,830298865860067389557,19503201796,11773384796880624589
17249293,1480103198451,822546928535563365565,133829729,71852201548362653,1867729282165924324461383728012860,201368,18524066707844979066,2374434857481438642220933025963941,1143045160621714943910961525330356397419751,-1,34892038344042598,-887270,887270,1466284480663,830298865860067389557,19503201796,11773384796880624589
17251693,1479189633680,823201264101102823103,16663451,9527961791561055,1869048929214309313542956813234634,201382,18265906389737217500,2374597352283992744133712412216809,1143138073199687028698850864688311476502033,-1,34895139723049839,-887270,887270,1480234759987,822620040623526736953,19637031525,11845236998428987242
17254093,1481107687798,822135207535916937853,37660692,20679792414778124,1866628486038947705104528382510844,201356,18310838730265877178,2374802108327418806739752368964587,1143246821046810938854375630223719646691626,-1,34895139723049839,-887270,887270,1480234759987,822620040623526736953,19637031525,11845236998428987242
17256493,1483531666195,820791900865718094151,49305725,26475793703772034,1863578556449392031538434625661268,201323,27420357340978417904,2374915665675843076475381608708728,1143303341153993455122962271726629264301423,-1,34895139723049839,-887270,887270,1480234759987,822620040623526736953,19637031525,11845236998428987242
17258893,1488138579228,818304518861634471574,14056381,6520485285497433,1857870207979672951132848076883101,201262,28684533318695592725,2375052732962575387887576720301920,1143366924034890098429964558540172533901472,-1,34896282381872287,-887270,887270,1483580245964,820818778107487647719,19686337250,11871712792132759276
17261293,1479470248169,823099028576077162663,27350472,16283872429414352,1868755613785232690185652557661677,201379,20097267437575475732,2375182366967365283755698550567022,1143462129261915180149816108783753626834180,-1,34896282381872287,-887270,887270,1483580245964,820818778107487647719,19686337250,11871712792132759276
17263693,1493455353249,815391314796296811690,56383853,28434060989323540,1851256099273191187753267917130117,201190,29915981331513473191,2375465478720511304356360392619927,1143580608785792754282024902648959495253213,-1,34896282381872287,-887270,887270,1483580245964,820818778107487647719,19686337250,11871712792132759276
17266093,1491739489745,816388499996667370858,14916767,8647007364585760,1853452795145678329084733845153456,201214,31145276952549664366,2375610930561417406121760553912232,1143664924852993996118356190211294019775226,-1,34897549547480456,-887270,887270,1493509584459,815420923561494307673,19742721103,11900146853122082816
