number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
17011693,1362969913890,794655433090162116242,185525630,116920106175663856,1847691020212568334437045139735489,201152,28626058623690956074,2338866804510878155073236630287864,1124402615072794955877413960200067770230697,-1,173883974919700526,196790,205190,1423988129448,762079243063872390062,81381286950,50591167500876123673
17014093,1451026369634,746307020403334473021,104183493,45201462502565890,1837768767122146181534126608719333,201044,28391654510842007990,2339070791476572841175239174814589,1124491117664093438835421162012175771587856,-1,173794466613824689,196950,205350,1412220927305,768072420849533737547,81566812580,50708087607051787529
17016493,1455832987570,743722478095806865593,161809201,74902117408675416,1836590544696798259208926481377709,201031,28393811313281910446,2339183620224819289425692936574128,1124549270316174186901441342513695936635487,-1,173794466613824689,196950,205350,1412220927305,768072420849533737547,81566812580,50708087607051787529
17018893,1452885059632,745307200442342153184,231634947,113252461288858122,1837312976440786227451959439981586,201039,28384801379067632012,2339320336143933974806549939885291,1124624358700988979532497664740470987095338,-1,173794466613824689,196950,205350,1412220927305,768072420849533737547,81566812580,50708087607051787529
17021293,1524025531293,707954170908036298752,213332254,84915145477296706,1812064062393808307437859773104184,200762,34599352350292223935,2339738022554479963363488192613057,1124790615333829262705382821984145086024340,-1,173798339331272669,196840,205240,1419598911525,763436245193094136808,81798447527,50821340068340645651
17023693,1544852074605,697089502721081926042,372377402,162206379731398528,1807111266526531044160386815642729,200708,32397787453241050009,2340049419427872359804355286169107,1124941944996905588780794200972378339108763,-1,173798339331272669,196840,205240,1419598911525,763436245193094136808,81798447527,50821340068340645651
17026093,1513337453679,713553020526777906344,461075038,216748315064068330,1814616368527419157124644842774436,200791,24694169042079181625,2340223081854438724546093807957060,1125048733467513892707202990775298224749111,-1,173798339331272669,196840,205240,1419598911525,763436245193094136808,81798447527,50821340068340645651
17028493,1415262000778,765115091216907651965,126006208,71997985027401991,1819718244847806506344375128495552,200847,33200643464522289505,2340469859582964473438922150966068,1125189738418267144327445937780067278015600,-1,173750245135259327,196590,204990,1437204350131,753926490687634234475,82259522565,51038088383404713981
17030893,1363090198324,792828535452354821166,250374992,152355314089733564,1832355264507875104990263379911800,200985,79563901045899134252,2340713430486748496897865097380957,1125347114784047165431562722206465931383384,-1,173750245135259327,196590,204990,1437204350131,753926490687634234475,82259522565,51038088383404713981
17033293,1448362777345,747729432030859537116,532995638,278276208846634305,1811790579305018109228807411220329,200759,25891253669559506878,2341266930842391667866414984742472,1125593725429570710934284796494569338527707,-1,173750245135259327,196590,204990,1437204350131,753926490687634234475,82259522565,51038088383404713981
17035693,1432572577213,756520524862028554618,205777429,109302030197235849,1813474916981388500296724695631506,200778,35109763910155056431,2341669797095392301066409640448354,1125807714395799054785426882995966997577468,-1,173810613698141429,196560,204960,1439631939809,752849731284301057943,82792518203,51316364592251348286
17038093,1596499157241,672451174884694466753,510970227,223527954823538301,1775153551094950617022454663952380,200351,50936225892331105333,2342267296439856083376934455683473,1126031343247734847366974208388375723475156,-1,173810613698141429,196560,204960,1439631939809,752849731284301057943,82792518203,51316364592251348286
17040493,1641750906090,649866073956536416852,1011558180,462110765745862424,1764858575381644668027164749268240,200234,25883434352080040185,2343247335863586861747845274128561,1126498435112149381136608455474013514246218,-1,173810613698141429,196560,204960,1439631939809,752849731284301057943,82792518203,51316364592251348286
17042893,1660846704146,641920925631190901778,505854694,197376048893164366,1723394249788292895086215656004879,199759,16705980335531957702,2344239591782017238744756760634676,1126885596790618453175669220828229451549479,-1,173476851728842095,196030,204430,1476630501694,732710620040260222900,83804076383,51778475357997210710
17045293,1667770495659,638647690427144891461,667420068,276271790586924999,1721899339037324660071964453776912,199742,23544603024404269246,2344521464830917718675420035158168,1127015675614438696980884532606254993999203,-1,173476851728842095,196030,204430,1476630501694,732710620040260222900,83804076383,51778475357997210710
17047693,1621383879001,660686100562131253003,1057916034,474942013645314793,1731964444106558580190979178246233,199858,19123940746702487824,2345287439601231285227092030952094,1127405375871650477550609770775527943640802,-1,173476851728842095,196030,204430,1476630501694,732710620040260222900,83804076383,51778475357997210710
17050093,1489093346104,724459101797570287626,134033603,67211277537146139,1734994559117245025955300072593438,199893,21014053653387577959,2345550446979034223153506083914603,1127537261170939938828689523707859580476931,-1,173414419403359220,195660,204060,1502947717108,718228524295577583123,84861992417,52253417371642525503
17052493,1527108072636,706316101774232817723,208772629,93731465837418541,1726705533560484213280539738162748,199797,39178145986967884121,2345697103600455684013600447287312,1127589300398571956963238722504845522152197,-1,173414419403359220,195660,204060,1502947717108,718228524295577583123,84861992417,52253417371642525503
17054893,1499933151691,719267940970123882885,317538046,152026213960359714,1732622863988952599543174756023699,199866,41618696985386746640,2345910528491395080768413421374938,1127703689242005988607504649680186934441247,-1,173414419403359220,195660,204060,1502947717108,718228524295577583123,84861992417,52253417371642525503
17057293,1515255106187,711115556720791954196,86607756,38324143631765368,1729789386153493623950474160004736,199833,41566392061204966711,2346080573372996424232703865961942,1127778934516712109138204590379137338222365,-1,173313611468207703,195670,204070,1502273309395,718452178037381187021,85179530463,52405443585602885217
17059693,1501945009059,717470875177335598320,129243425,61857518489255641,1732694640964350232041069177223713,199867,47913315547655392731,2346164283857344885299403139448248,1127825139730661005835504506591310046971711,-1,173313611468207703,195670,204070,1502273309395,718452178037381187021,85179530463,52405443585602885217
17062093,1555335399606,692106047161961689366,355102648,156039873782531536,1721099425221488353189891201764648,199732,25939036928636510267,2346607733797662673808308179506740,1128010056509613844331640447096940521751995,-1,173313611468207703,195670,204070,1502273309395,718452178037381187021,85179530463,52405443585602885217
17064493,1466507973414,733584125552438888663,128834639,71500901206003501,1730425535790789025343329369317934,199840,84226560686696467795,2346860809568091293196891750890238,1128150508997539494589110177561216271406969,-1,173229369295605601,195530,203930,1511312531855,713192938878760747422,85534633111,52561483459385416753
17066893,1413398395217,759089834126029271016,257970253,146315804067268916,1742090823450305695924030790038635,199975,20844038748010315137,2347114476555469550130543427172359,1128297471330370878382154989879561592459038,-1,173229369295605601,195530,203930,1511312531855,713192938878760747422,85534633111,52561483459385416753
17069293,1434138340097,749088723869377362206,398001515,208715325649040523,1737516716923455956944533512995695,199922,22229631086710910683,2347389546364489440920742012211480,1128420045562355443280279503581859107179532,-1,173229369295605601,195530,203930,1511312531855,713192938878760747422,85534633111,52561483459385416753
17071693,1525289308619,704857183420991698848,90356914,36098395664383052,1730766083655708343444734066703066,199844,36539066671861308329,2347567129396257979861092001958586,1128490991571800401646157764295704601887051,-1,173140781487572736,195720,204120,1496229303447,719609638642531700373,85932634626,52770198785034457276
17074093,1544615784088,695656660055978692958,199764742,83402463854533990,1726555980443070039159952507888688,199796,35536510156520402450,2347782154154290665468902143452812,1128583960658288493919094619447417566051265,-1,173140781487572736,195720,204120,1496229303447,719609638642531700373,85932634626,52770198785034457276
17076493,1516137769158,709229519062137570968,359240145,166596528089193711,1732766837699714314463325776862977,199867,37109298470814664918,2348095579257459219926879968474980,1128747466175869714544539570901100850281497,-1,173140781487572736,195720,204120,1496229303447,719609638642531700373,85932634626,52770198785034457276
17078893,1476561345150,727899843610976824513,76691350,42197045065692772,1737867063230383448494582264006804,199926,22852164113508371790,2348246337602194024942650481940690,1128830416295548825962506664938831167777148,-1,173102949429973144,195670,204070,1499789609088,717383572728930589063,86291874771,52936795313123650987
17081293,1333493708476,798006766928065081351,507993412,293646124760550779,1769954573768084157870930124233280,200292,17104829211212660234,2349094182696900081382063814071024,1129324709941500085734492031371754146965754,-1,173102949429973144,195670,204070,1499789609088,717383572728930589063,86291874771,52936795313123650987
17083693,1266331061014,831818983410881100604,739902868,427853962256194509,1785430218702440089576230999440336,200466,32928072902685641739,2349550065736568513026040910194385,1129588533063825526102968141163568106963536,-1,173102949429973144,195670,204070,1499789609088,717383572728930589063,86291874771,52936795313123650987
17086093,1428480939895,749242528300161407440,279409916,150025664809487532,1791130596204144629575803158058839,200530,31609956780433204925,2350100473372123835692008369781035,1129884067569352692279230874717672241817368,-1,172741549177806700,196270,204670,1452876448535,737828246777448747656,87031777639,53364649275379845496
17088493,1449061862973,738752129682298396542,456848047,235285655976749245,1786319159636096030225212098011542,200476,31819124613840472863,2350450007504043165895608080705639,1130052020628336729429218678282010240438478,-1,172741549177806700,196270,204670,1452876448535,737828246777448747656,87031777639,53364649275379845496
17090893,1401092090815,763290985470358240189,790826098,419910257583156868,1797573941496882318261806153126985,200602,19016595578299678234,2351107908524196269441738805141527,1130415711336944402265358181994378304583798,-1,172741549177806700,196270,204670,1452876448535,737828246777448747656,87031777639,53364649275379845496
17093293,1373685406884,777775569463935809096,156809611,98586586868542988,1813674017516410330565374127598210,200780,47596730716535128368,2351416822132965735012524318497894,1130609926080056048979567674261919354741168,-1,172732906826746194,196400,204800,1442726495645,742674251416684583981,87822603737,53784559532963002364
17095693,1376160487591,776478968833555849663,361484584,204900745932631557,1813079299999366064731440400963616,200774,32817112879425924415,2351820030100976580583438663244380,1130819364075097857265809642295695288413807,-1,172732906826746194,196400,204800,1442726495645,742674251416684583981,87822603737,53784559532963002364
17098093,1253357372482,841853356509552000136,756002898,449274852717532334,1843064858085640006490336480567813,201102,31258591601745406912,2352597227846096286943019676092690,1131300779000595308496272124708564921877768,-1,172732906826746194,196400,204800,1442726495645,742674251416684583981,87822603737,53784559532963002364
17100493,1412504921879,755819194834217025180,64241843,32309397925022672,1840932825678684798029916968471892,201079,29230661271567328080,2352723947712984456414005420512781,1131364510711959911796589722848266208474001,-1,172509386054607593,196900,205300,1405254944335,760461427976826226983,88578606635,54233834385680534698
17102893,1437520353582,742358612080707606492,147127229,70233776280774041,1834750801254841781789679522737239,201011,20720400316710326309,2352887442791090095576005726005279,1131439318219690622902774291390315772274823,-1,172509386054607593,196900,205300,1405254944335,760461427976826226983,88578606635,54233834385680534698
17105293,1459780011955,730456673774642798074,237032342,112214894818611389,1829284613449564013981949487959158,200952,20696937528132592462,2353064784588984176217136295882871,1131522127826221375653276477750991388181671,-1,172509386054607593,196900,205300,1405254944335,760461427976826226983,88578606635,54233834385680534698
17107693,1413031123062,754919231099000086099,80485801,43441346282682812,1829504487965059719366663033072004,200954,20785272225180425087,2353223613273842004382572582480274,1131607853902250127725602008281042391593143,-1,172436728940509369,196750,205150,1415212658587,754440683563006735870,88815638977,54346049280499146087
17110093,1378270405541,773541082306942154279,143327995,86366281988358542,1838060525085946464369574926863464,201047,91358497246884658322,2353347624502162726424132271566701,1131692560906445827323089952655492436819369,-1,172436728940509369,196750,205150,1415212658587,754440683563006735870,88815638977,54346049280499146087
17112493,1388223940102,768191047802536521531,269224061,151590291576981320,1835602386348472458120018720141480,201021,21577813215316209023,2353596064679624554746060617958203,1131821272350343302726234390130865021850094,-1,172436728940509369,196750,205150,1415212658587,754440683563006735870,88815638977,54346049280499146087
17114893,1385972074738,769379774541930985802,169557757,97437869886662718,1841370075408523496193931093881358,201083,20974301633325761031,2353930687920529064726800027775082,1132013566564428791742639829306448887834563,-1,172425307492754587,196820,205220,1409934155123,756827475866004555538,89084863038,54497639572076127407
17117293,1355504538140,785905005786995536847,366946478,212558420256831743,1848963297805559320431785741395856,201166,18580805209026133260,2354320235730450568482541664903539,1132240757653317227261477985559461189529385,-1,172425307492754587,196820,205220,1409934155123,756827475866004555538,89084863038,54497639572076127407
17119693,1370726441388,777631824469702377707,545867579,306100161151189726,1845161831747892460157404438527629,201124,22150021451797380314,2354673337585047669857177569988547,1132425362833730055109001839149335666319857,-1,172425307492754587,196820,205220,1409934155123,756827475866004555538,89084863038,54497639572076127407
17122093,1348610454395,788797181388570240894,93714084,65319255604822517,1858015075843195659357831468132895,201263,15800114187188792766,2354858418291979587170314634714737,1132554365150384710405902362003867101816377,-1,172299160814494398,196920,205320,1402769811064,760844959592608049638,89630730617,54803739733227317133
17124493,1349708641588,788193301225073695908,239019925,144936189284296314,1857737394190502316950922736598712,201260,23601880273777518880,2355145390180597369781980349513255,1132711604677909789528929593516691878440616,-1,172299160814494398,196920,205320,1402769811064,760844959592608049638,89630730617,54803739733227317133
17126893,1457361996368,729859453882400603432,495068876,253858126325525894,1830913795540921437900440318852754,200969,17533724975326910196,2355651074262765371874810293662037,1132926720145511562508224888833703045818677,-1,172299160814494398,196920,205320,1402769811064,760844959592608049638,89630730617,54803739733227317133
17129293,1409238932239,756040886146583902637,67595009,37057748976652518,1831711574677580878540633340017357,200978,104602448709519194688,2355784544610248043302307232364839,1132999892864095789697628541669056975243065,-1,172333333768679811,196770,205170,1412486861487,754329414500468108979,90125799493,55057597859552843027
17131693,1565792356376,674082993745431699275,485819407,212590849672785482,1794032426503026182825274303718221,200562,13991691426574998319,2356610353435411850680676251451201,1133346493360190336608428041305096488589670,-1,172333333768679811,196770,205170,1412486861487,754329414500468108979,90125799493,55057597859552843027
17134093,1514553989706,700533285301970750439,1180030574,598478333626948318,1806192627621192038029689833472341,200698,19582548415113195829,2357981114470724290871815240215694,1134108451035664452284878098381388323940856,-1,172333333768679811,196770,205170,1412486861487,754329414500468108979,90125799493,55057597859552843027
17136493,1352105919599,785967339419892633425,279870021,168255786537623777,1825577007896534116370444907748076,200911,22737453703045396286,2358533745485996123820037952231851,1134440688713271915937079196772411080022670,-1,172329874514751852,196500,204900,1432371223401,744431171530541831826,91305830067,55656076193179791345
17138893,1382924957517,769671592503423136847,528480704,291878569879989720,1818085085276472975997068916190563,200829,58435191525936819152,2359024651846029860111207425745077,1134684794115423146776818296858972194636289,-1,172329874514751852,196500,204900,1432371223401,744431171530541831826,91305830067,55656076193179791345
17141293,1404648216647,758265424451633083475,722932403,387636490052550382,1812841132429545821878652076188759,200771,22976537977765383251,2359408615942039885021746101509853,1134873877591631190384370513969630455528593,-1,172329874514751852,196500,204900,1432371223401,744431171530541831826,91305830067,55656076193179791345
17143693,1426814006645,746935203821906304838,90513994,47196184916858037,1812711868590292023301441756171010,200770,23155684873725345639,2359587316790609813691023746437495,1134967056533878516247735638198338542733552,-1,172356855806738394,196570,204970,1427204073910,747216410762347509912,92028762470,56043712683232341727
17146093,1380722084439,771211845348755568103,241921613,139228674690118835,1823871237280252515899255454291051,200892,21966145857550742544,2359886239293418818812186029927877,1135148755331452241130330995275784719364135,-1,172356855806738394,196570,204970,1427204073910,747216410762347509912,92028762470,56043712683232341727
17148493,1388959478392,766851293394218949241,314181191,175203072566696964,1821866799932582974876902771292324,200870,19350706656086552391,2360028900635399694349924124184658,1135219779215014632048644140760143254592063,-1,172356855806738394,196570,204970,1427204073910,747216410762347509912,92028762470,56043712683232341727
17150893,1439114019506,740417142554604482535,63296007,28097625122585725,1817085636439961105880284697232283,200818,21205650478267001067,2360153867168117948042087433665050,1135275252899789214383415321259707173067625,-1,172354268883027898,196670,205070,1419909602942,750818165528074348743,92342943661,56218915755799038691
17153293,1424014431239,748375624262077398537,127106691,65595882231862687,1820744007573863170613213318292761,200858,25151145373971714599,2360279849834654135449209332831618,1135349286434132448610510681773087865887127,-1,172354268883027898,196670,205070,1419909602942,750818165528074348743,92342943661,56218915755799038691
17155693,1432229039478,744042012074699365932,176838623,89576225818470871,1818751923868130291192580037018027,200836,23201665827407882421,2360378036550486725493072378682258,1135396631290329578297880554683633858880664,-1,172354268883027898,196670,205070,1419909602942,750818165528074348743,92342943661,56218915755799038691
17158093,1435439938658,741460838304337679412,46323605,20898106907206599,1815559185082835064650706096620681,200801,23439234498524721077,2360469549712758760939435905883529,1135437915897661297648528340609365750849032,-1,172249604444885419,196640,205040,1422244697599,749483518211876550938,92519782284,56308491981617509562
17160493,1473175247189,721744113651568208115,179756597,80580316486609643,1806490253574557191514377444370836,200701,18223156085778551047,2360733149124278805389423558335260,1135555819236854444929626750108259688399763,-1,172249604444885419,196640,205040,1422244697599,749483518211876550938,92519782284,56308491981617509562
17162893,1310191762529,808346115061525038360,336981526,207539426948042636,1846323828019507628624233928132133,201137,14998653983781463149,2361043749960272905363110711304928,1135806629372234561834384072490474620510446,-1,172249604444885419,196640,205040,1422244697599,749483518211876550938,92519782284,56308491981617509562
17165293,1412639170778,752289175144624725063,132601561,68322950198177626,1843085758743004734801730246017688,201102,17414664400631401187,2361305905685175357132863367381504,1135941705101168689643787712161397468702458,-1,172118969054722909,196940,205340,1399663164767,760116419966432525867,92856763810,56516031408565552198
17167693,1392503320151,763215785107606535555,320243803,175847567934219685,1848115391645360003823924286778574,201156,18280715543818545090,2361676877848849318353923954701188,1136154283247705557506304549681729332959093,-1,172118969054722909,196940,205340,1399663164767,760116419966432525867,92856763810,56516031408565552198
17170093,1373788697678,773424779716313990720,525704344,293794336361549561,1852814698690992858890555244569166,201207,17131953905793265224,2362083077117269485662558295106725,1136387466177812274428961882369618780116988,-1,172118969054722909,196940,205340,1399663164767,760116419966432525867,92856763810,56516031408565552198
17172493,1393726934509,762363223799787931038,87106866,47828027998694720,1853015513560325868358334018301204,201209,34988501649265584609,2362255311004028660386879440034103,1136482035154087396121039524526411973948458,-1,172096973168125924,197010,205410,1394524447262,762659946699410322772,93382468154,56809825744927101759
17174893,1462221040139,725241493258118697529,300761765,144665231097492288,1835925808575840885529121033575012,201024,18852733560400193353,2362677764656891889694097926839458,1136673508554635067757424822980147483691506,-1,172096973168125924,197010,205410,1394524447262,762659946699410322772,93382468154,56809825744927101759
17177293,1460706542753,726054900785331567690,442212179,220630945208365500,1836300276427134175942208723377365,201028,20636230534609944430,2362957450468883502209351702484455,1136823713363741349648475878466443573087157,-1,172096973168125924,197010,205410,1394524447262,762659946699410322772,93382468154,56809825744927101759
17179693,1418794619311,748596091088396307522,57765119,27692869363150912,1833277481500125737946016450146394,200995,22571290243570343665,2363071686671954100567637300886414,1136878478735160216631226089411460007957836,-1,172068496744987304,196830,205230,1406553595868,755587069094161724171,93824680333,57030456690135467259
17182093,1448262180179,732880748574788550467,326670269,163733219657937519,1826041422987446746055788022428144,200916,16914179880210253747,2363603473039510210829933172113691,1137147511900851612472392889436418114881433,-1,172068496744987304,196830,205230,1406553595868,755587069094161724171,93824680333,57030456690135467259
17184493,1485540478735,713176720940604584808,554753294,274411985042744896,1816968792418119935061754568303385,200817,22591746054351699412,2364054529641093792070482674092096,1137366390039299269111572986327651314953785,-1,172068496744987304,196830,205230,1406553595868,755587069094161724171,93824680333,57030456690135467259
17186893,1441627193069,735891500705530890718,78114388,35672270500461681,1812055267177856015382878070222128,200762,20455273002903525569,2364209088399408853939648234615096,1137436971938086524011227850696362643619866,-1,171979570511823182,196620,205020,1421292822782,747514001035369002999,94379433627,57304868675178212155
17189293,1368475353929,774533058395857296467,227225883,134001174031354478,1829856797925852799331361108770026,200958,30610188990163041055,2364504123515246082718475278744576,1137631527558446865343970570853224571605480,-1,171979570511823182,196620,205020,1421292822782,747514001035369002999,94379433627,57304868675178212155
17191693,1419223312329,747645965513730589805,340532361,180703828176470451,1817470355989397286009449287701462,200822,33210824833290525638,2364728314077478564044010245096267,1137723934404484996939268075112896659711085,-1,171979570511823182,196620,205020,1421292822782,747514001035369002999,94379433627,57304868675178212155
17194093,1432568729017,740188189308550674071,76978904,36850266080623754,1814137001524574262571411310198854,200785,21318385020188135845,2364880671847513441839235652286468,1137796868988582575074287661238431550191358,-1,171927980651875847,196620,205020,1420333047537,747421689165434645985,94719965988,57485572503354682606
17196493,1577655682639,665560915592003288335,671482101,303148973173620829,1779747126487403611674845443397727,200403,15568924383352753821,2366057321246546561289219083193746,1138323931273697607399616825575211818038400,-1,171927980651875847,196620,205020,1420333047537,747421689165434645985,94719965988,57485572503354682606
17198893,1558856985777,675070317325099242130,937147240,441231208915851133,1784129266166276952460428329401214,200452,17254683720215989043,2366583129563942713779275959508296,1138597225648644298064986973931023657861853,-1,171927980651875847,196620,205020,1420333047537,747421689165434645985,94719965988,57485572503354682606
17201293,1364900903069,774038479212726009947,205233195,125793157933754569,1802949273664847183447004593441332,200662,19313243128572211810,2366989572359674800865523779402501,1138846345790581323746599792024034957938511,-1,171825502311162088,196250,204650,1445913956788,733222724573825018923,95657113228,57926803712270533739
17203693,1314309250781,800414326137227876070,588105985,342044454409269998,1815111088171296275444390649943628,200796,19999258613219647438,2367747811721170100835609356116125,1139274608778465105877924017337029990423120,-1,171825502311162088,196250,204650,1445913956788,733222724573825018923,95657113228,57926803712270533739
17206093,1288429450131,814044749799175273540,696057590,405615050283760073,1821396030781686010096543012433218,200865,30609374101199681576,2367961598540053822907398200779727,1139400503669152357947501625172432803550436,-1,171825502311162088,196250,204650,1445913956788,733222724573825018923,95657113228,57926803712270533739
17208493,1441128042259,732744070836024738611,84036139,37263144858793139,1815053879404873234094099548397634,200795,20360547195897928692,2368128249322134147250935371470395,1139474399641626008104402041184403603682674,-1,171592452294871185,196670,205070,1415047269136,747860424399138642617,96353170818,58332418762554293812
17210893,1461455490703,722104460902111134110,235594485,110996349231346261,1810141327986329961292209849428546,200741,19915110812306045910,2368428802359004483673014406366249,1139620618831159134189064565224331809229533,-1,171592452294871185,196670,205070,1415047269136,747860424399138642617,96353170818,58332418762554293812
17213293,1365444310901,772870734847110044714,453083057,252183154952317412,1833581278570206873410605667834479,200999,20612075528956792669,2368860100619374589996345574349781,1139900604225541045194562375673426132347008,-1,171592452294871185,196670,205070,1415047269136,747860424399138642617,96353170818,58332418762554293812
17215693,1395982868073,756695790509149488043,172981588,95491820961261543,1835732684557620322577520888766321,201022,30693093806635458968,2369203128165933321068718779931988,1140089967298146154796775957838195672551719,-1,171597251836162746,196800,205200,1404672525952,752343637334360465284,96806253875,58584601917506611224
17218093,1348579435067,782308660398088921353,429807537,247276443318533788,1847558402022810814519761732009100,201150,18739864249501604381,2369712421530802945502130679111700,1140390960641601604286035341034689318091109,-1,171597251836162746,196800,205200,1404672525952,752343637334360465284,96806253875,58584601917506611224
17220493,1359201150764,776540923726636594709,554509470,311973365062250125,1844895380479892346767522529770721,201122,20693414077565608489,2369959709109403260012848128734004,1140519256528790229953992423439488014846002,-1,171597251836162746,196800,205200,1404672525952,752343637334360465284,96806253875,58584601917506611224
17222893,1408324647026,749845591851262461076,112931053,57645812194339770,1841558490420471318906360798282453,201085,22413976471724246510,2370183683215093417000208256820889,1140633584420472048657914103541911217090467,-1,171575397114484687,196920,205320,1396216660491,757071914148559577437,97360763345,58896575282568861349
17225293,1409180028011,749383507633761509463,234289991,123133444938888690,1841345114353184621785664833689588,201083,22339435505721790040,2370424372191187181354125252431744,1140763464852335452355816502608075684613048,-1,171575397114484687,196920,205320,1396216660491,757071914148559577437,97360763345,58896575282568861349
17227693,1395204954291,756946405474654691569,330370332,178946170740169927,1844837424493765254518546741104718,201121,21957545482856545104,2370614926586434324658948926181006,1140874157217088055727444946377703708027486,-1,171575397114484687,196920,205320,1396216660491,757071914148559577437,97360763345,58896575282568861349
17230093,1455390622518,724466623463271614353,145435930,62034638255308320,1829864169112840323648878384778269,200958,20789046550359478911,2370903388487548010016743863719925,1140997198543014289778559982516969323957306,-1,171562630503965734,196920,205320,1395969025822,756890082484863709112,97691133677,59075521453309031276
17232493,1425431410319,740512522492328135630,427218806,222668917069333277,1837274215765932298338571973108512,201039,23835675929028925191,2371462284932309491158116284450607,1141315805295795518920663387369739343642339,-1,171562630503965734,196920,205320,1395969025822,756890082484863709112,97691133677,59075521453309031276
17234893,1365620112011,772938819791198806060,583945639,324251348597020506,1852248781873855148407856350571286,201201,33609841724898272328,2371773141541642913068829129222712,1141517286877980903694990465172858589586278,-1,171562630503965734,196920,205320,1395969025822,756890082484863709112,97691133677,59075521453309031276
17237293,1372351262005,769384093984458791893,107112334,63432300134149116,1856588831285228640738816542598063,201248,33936118304214985613,2371985584563531636778738493839179,1141643096381116114250148853540654490699291,-1,171568066727755934,197000,205400,1390483944434,759985745428806576248,98275079316,59399772801906051782
17239693,1320284756470,798179965536799524085,499677377,296752556003110235,1869886434007003936205740710780343,201391,17735184640166784539,2372764184945300871693305197927967,1142105855975205803602838395791321890527972,-1,171568066727755934,197000,205400,1390483944434,759985745428806576248,98275079316,59399772801906051782
17242093,1260732468516,831625812798348930439,683963371,417038267149574007,1885331342099779055033514644172357,201555,19082433439783228119,2373129691624232660274652497747407,1142344426632766668052587671238599700021141,-1,171568066727755934,197000,205400,1390483944434,759985745428806576248,98275079316,59399772801906051782
17244493,1382264172705,762183266959793662059,296723968,165447319107039555,1880915928882883051262884070017234,201508,19285519372214746741,2373718848983232219485197411771021,1142672928930437652640151949887551027017342,-1,171380248313678372,197360,205760,1365357636720,773147988819613710017,98959042687,59816811069055625789
17246893,1456973131861,720507765225102321427,556261697,290411543857627759,1861649569679947420898318400811557,201302,25973575948230185130,2374234171568447419932015552403316,1142921050418164405905324836778068072073128,-1,171380248313678372,197360,205760,1365357636720,773147988819613710017,98959042687,59816811069055625789
17249293,1433231447265,733658930195448565578,657335408,352918566173286777,1867729282165924324461383728012860,201368,18524066707844979066,2374434857481438642220933025963941,1143045160621714943910961525330356397419751,-1,171380248313678372,197360,205760,1365357636720,773147988819613710017,98959042687,59816811069055625789
17251693,1372191977510,767664380761506413171,81827336,46787889053370494,1869048929214309313542956813234634,201382,18265906389737217500,2374597352283992744133712412216809,1143138073199687028698850864688311476502033,-1,171355633196386044,197170,205570,1377324149022,765428888746205437870,99616378095,60169729635228912566
17254093,1381610749880,762429416832420131698,184936121,101549927919142768,1866628486038947705104528382510844,201356,18310838730265877178,2374802108327418806739752368964587,1143246821046810938854375630223719646691626,-1,171355633196386044,197170,205570,1377324149022,765428888746205437870,99616378095,60169729635228912566
17256493,1393513907638,755832992032985806701,242120076,130011698777924625,1863578556449392031538434625661268,201323,27420357340978417904,2374915665675843076475381608708728,1143303341153993455122962271726629264301423,-1,171355633196386044,197170,205570,1377324149022,765428888746205437870,99616378095,60169729635228912566
17258893,1400291227484,751201968201768116079,68980483,31998720981115656,1857870207979672951132848076883101,201262,28684533318695592725,2375052732962575387887576720301920,1143366924034890098429964558540172533901472,-1,171250505801972323,197120,205520,1380053188726,763540479306806508823,99858498171,60299741334006837191
17261293,1357752138013,774730612447760957028,134220093,79911704044457646,1868755613785232690185652557661677,201379,20097267437575475732,2375182366967365283755698550567022,1143462129261915180149816108783753626834180,-1,171250505801972323,197120,205520,1380053188726,763540479306806508823,99858498171,60299741334006837191
17263693,1426382838912,736905669695409298939,276698915,139537709866632825,1851256099273191187753267917130117,201190,29915981331513473191,2375465478720511304356360392619927,1143580608785792754282024902648959495253213,-1,171250505801972323,197120,205520,1380053188726,763540479306806508823,99858498171,60299741334006837191
17266093,1379066082863,762725887090830697869,73192641,42428584342468118,1853452795145678329084733845153456,201214,31145276952549664366,2375610930561417406121760553912232,1143664924852993996118356190211294019775226,-1,171233070806071437,196990,205390,1388298657323,757978244741728228275,100135197086,60439279043873470016
