number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
17009293,1120390404840,770832869157800921221,308550377,209784322741922211,1848313129839699761950575930883284,201159,63227250678744894075,2338743499657912004416231848889230,1124336821497134661333894656828688940610500,-1,437914588905520235,199590,202390,1280621667014,685353459391204672823,235453075609,150385525585382557889
17011693,1126710607769,767394308007649587595,467233280,294455082789257627,1847691020212568334437045139735489,201152,28626058623690956074,2338866804510878155073236630287864,1124402615072794955877413960200067770230697,-1,437914588905520235,199590,202390,1280621667014,685353459391204672823,235453075609,150385525585382557889
17014093,1366373354144,635594318052406776656,262062183,113699334919965903,1837768767122146181534126608719333,201044,28391654510842007990,2339070791476572841175239174814589,1124491117664093438835421162012175771587856,-1,437160971630959471,199750,202550,1269302901488,690342802239762052841,235920308889,150679980668171815516
17016493,1378463875828,629093184567583763476,407013347,188408083764549877,1836590544696798259208926481377709,201031,28393811313281910446,2339183620224819289425692936574128,1124549270316174186901441342513695936635487,-1,437160971630959471,199750,202550,1269302901488,690342802239762052841,235920308889,150679980668171815516
17018893,1371048685534,633079380297946288529,582652375,284874179145451254,1837312976440786227451959439981586,201039,28384801379067632012,2339320336143933974806549939885291,1124624358700988979532497664740470987095338,-1,437160971630959471,199750,202550,1269302901488,690342802239762052841,235920308889,150679980668171815516
17021293,1537322540809,545894609218917673915,536604284,213590912349789394,1812064062393808307437859773104184,200762,34599352350292223935,2339738022554479963363488192613057,1124790615333829262705382821984145086024340,-1,437162836546866088,199640,202440,1274653533240,685487076271127500471,236502961264,150964854847317266770
17023693,1589708488713,518566217123661107760,936657750,408005055412039026,1807111266526531044160386815642729,200708,32397787453241050009,2340049419427872359804355286169107,1124941944996905588780794200972378339108763,-1,437162836546866088,199640,202440,1274653533240,685487076271127500471,236502961264,150964854847317266770
17026093,1510438334981,559977649310935438456,1159762931,545196856280387804,1814616368527419157124644842774436,200791,24694169042079181625,2340223081854438724546093807957060,1125048733467513892707202990775298224749111,-1,437162836546866088,199640,202440,1274653533240,685487076271127500471,236502961264,150964854847317266770
17028493,1234575843654,704818320032934663715,316710043,180963186519515680,1819718244847806506344375128495552,200847,33200643464522289505,2340469859582964473438922150966068,1125189738418267144327445937780067278015600,-1,436712194185111175,199390,202190,1289981128659,676696355180788898578,237662724195,151510051703597654574
17030893,1103444734709,774474619113647844427,629304506,382937149010025902,1832355264507875104990263379911800,200985,79563901045899134252,2340713430486748496897865097380957,1125347114784047165431562722206465931383384,-1,436712194185111175,199390,202190,1289981128659,676696355180788898578,237662724195,151510051703597654574
17033293,1317772922038,661120370918773408652,1339656785,699432761434800328,1811790579305018109228807411220329,200759,25891253669559506878,2341266930842391667866414984742472,1125593725429570710934284796494569338527707,-1,436712194185111175,199390,202190,1289981128659,676696355180788898578,237662724195,151510051703597654574
17035693,1274575287317,685041390119105311824,517529497,274894214485279662,1813474916981388500296724695631506,200778,35109763910155056431,2341669797095392301066409640448354,1125807714395799054785426882995966997577468,-1,437133070955193280,199360,202160,1292329558960,675818543816661204484,239002380980,152209484465032454902
17038093,1686850048991,473607276017062280436,1285088291,562172005824934515,1775153551094950617022454663952380,200351,50936225892331105333,2342267296439856083376934455683473,1126031343247734847366974208388375723475156,-1,437133070955193280,199360,202160,1292329558960,675818543816661204484,239002380980,152209484465032454902
17040493,1800658035280,416805828070363706890,2544065202,1162206920819961547,1764858575381644668027164749268240,200234,25883434352080040185,2343247335863586861747845274128561,1126498435112149381136608455474013514246218,-1,437133070955193280,199360,202160,1292329558960,675818543816661204484,239002380980,152209484465032454902
17042893,1782538069775,428965215497603942312,0,0,1723394249788292895086215656004879,199759,16705980335531957702,2344239591782017238744756760634676,1126885596790618453175669220828229451549479,-1,434292359634168697,198830,201630,1322546763469,656253584076342713224,241546446182,153371691385852416449
17045293,1799871504890,420770802086039663737,359746267,166015770509955498,1721899339037324660071964453776912,199742,23544603024404269246,2344521464830917718675420035158168,1127015675614438696980884532606254993999203,-1,434292359634168697,198830,201630,1322546763469,656253584076342713224,241546446182,153371691385852416449
17047693,1683744465445,475943080374033987156,1337337300,663378727591622120,1731964444106558580190979178246233,199858,19123940746702487824,2345287439601231285227092030952094,1127405375871650477550609770775527943640802,-1,434292359634168697,198830,201630,1322546763469,656253584076342713224,241546446182,153371691385852416449
17050093,1306441029255,656278946262213797538,334871092,167921427214745449,1734994559117245025955300072593438,199893,21014053653387577959,2345550446979034223153506083914603,1127537261170939938828689523707859580476931,-1,433260575797485304,198460,201260,1341054948781,640863222252110813342,242883783482,154035070113444038569
17052493,1401417458334,610950266768029172015,521599934,234179770049015998,1726705533560484213280539738162748,199797,39178145986967884121,2345697103600455684013600447287312,1127589300398571956963238722504845522152197,-1,433260575797485304,198460,201260,1341054948781,640863222252110813342,242883783482,154035070113444038569
17054893,1333523323946,643309290469489033826,793340700,379824037836044192,1732622863988952599543174756023699,199866,41618696985386746640,2345910528491395080768413421374938,1127703689242005988607504649680186934441247,-1,433260575797485304,198460,201260,1341054948781,640863222252110813342,242883783482,154035070113444038569
17057293,1372518433232,622176477909728161689,216083538,95617492807729243,1729789386153493623950474160004736,199833,41566392061204966711,2346080573372996424232703865961942,1127778934516712109138204590379137338222365,-1,432411827835526888,198470,201270,1340129272147,640907875021444126277,243677124182,154414894151280082761
17059693,1339310173482,638032790907827594436,322458147,154332498230905057,1732694640964350232041069177223713,199867,47913315547655392731,2346164283857344885299403139448248,1127825139730661005835504506591310046971711,-1,432411827835526888,198470,201270,1340129272147,640907875021444126277,243677124182,154414894151280082761
17062093,1472517462683,574748369378860903899,885969565,389314413714739143,1721099425221488353189891201764648,199732,25939036928636510267,2346607733797662673808308179506740,1128010056509613844331640447096940521751995,-1,432411827835526888,198470,201270,1340129272147,640907875021444126277,243677124182,154414894151280082761
17064493,1233705937473,686017820036529850933,321059742,178182366091387669,1730425535790789025343329369317934,199840,84226560686696467795,2346860809568091293196891750890238,1128150508997539494589110177561216271406969,-1,431692725224253813,198330,201130,1346044333947,635202378167323461121,244563093747,154804208564994821904
17066893,1101355293694,749578802147593623700,642869520,364623322581014436,1742090823450305695924030790038635,199975,20844038748010315137,2347114476555469550130543427172359,1128297471330370878382154989879561592459038,-1,431692725224253813,198330,201130,1346044333947,635202378167323461121,244563093747,154804208564994821904
17069293,1153039851358,724655738815330940894,991831579,520124780756720913,1737516716923455956944533512995695,199922,22229631086710910683,2347389546364489440920742012211480,1128420045562355443280279503581859107179532,-1,431692725224253813,198330,201130,1346044333947,635202378167323461121,244563093747,154804208564994821904
17071693,1402536488608,603357049825665024748,224888484,89844960753235056,1730766083655708343444734066703066,199844,36539066671861308329,2347567129396257979861092001958586,1128490991571800401646157764295704601887051,-1,430928478433288837,198520,201320,1330857551040,640074298225447778675,245554925326,155324333345751542817
17074093,1450637973398,580457952914983988750,497192608,207579615487650720,1726555980443070039159952507888688,199796,35536510156520402450,2347782154154290665468902143452812,1128583960658288493919094619447417566051265,-1,430928478433288837,198520,201320,1330857551040,640074298225447778675,245554925326,155324333345751542817
17076493,1379759307278,614239315279537114721,894109451,414640547102403818,1732766837699714314463325776862977,199867,37109298470814664918,2348095579257459219926879968474980,1128747466175869714544539570901100850281497,-1,430928478433288837,198520,201320,1330857551040,640074298225447778675,245554925326,155324333345751542817
17078893,1275044836716,663444116269988957495,190764791,104962430442849156,1737867063230383448494582264006804,199926,22852164113508371790,2348246337602194024942650481940690,1128830416295548825962506664938831167777148,-1,430582432033082826,198470,201270,1332823646439,637519945135189453690,246449034777,155738973892853946635
17081293,919173309700,837830570363542337662,1263600877,730425812921445565,1769954573768084157870930124233280,200292,17104829211212660234,2349094182696900081382063814071024,1129324709941500085734492031371754146965754,-1,430582432033082826,198470,201270,1332823646439,637519945135189453690,246449034777,155738973892853946635
17083693,752110552069,921936280020960219338,1840460706,1064259160400902240,1785430218702440089576230999440336,200466,32928072902685641739,2349550065736568513026040910194385,1129588533063825526102968141163568106963536,-1,430582432033082826,198470,201270,1332823646439,637519945135189453690,246449034777,155738973892853946635
17086093,1225113927909,680702130202117524102,691596280,371343984950539363,1791130596204144629575803158058839,200530,31609956780433204925,2350100473372123835692008369781035,1129884067569352692279230874717672241817368,-1,427570411500417617,199070,201870,1285497765597,652826717359950943035,248289495483,156803233053254848875
17088493,1276055891737,654736263419099417071,1130791687,582379776174019039,1786319159636096030225212098011542,200476,31819124613840472863,2350450007504043165895608080705639,1130052020628336729429218678282010240438478,-1,427570411500417617,199070,201870,1285497765597,652826717359950943035,248289495483,156803233053254848875
17090893,1157320964795,715474914409489765388,1957455179,1039363155434428845,1797573941496882318261806153126985,200602,19016595578299678234,2351107908524196269441738805141527,1130415711336944402265358181994378304583798,-1,427570411500417617,199070,201870,1285497765597,652826717359950943035,248289495483,156803233053254848875
17093293,1104182790777,743472211940672893903,388000062,243936590658420810,1813674017516410330565374127598210,200780,47596730716535128368,2351416822132965735012524318497894,1130609926080056048979567674261919354741168,-1,427399687160483741,199200,202000,1275555993779,656619668162673550636,250246950662,157842596208689277720
17095693,1110306978341,740263983039897672536,894435235,506993810961538998,1813079299999366064731440400963616,200774,32817112879425924415,2351820030100976580583438663244380,1130819364075097857265809642295695288413807,-1,427399687160483741,199200,202000,1275555993779,656619668162673550636,250246950662,157842596208689277720
17098093,806450498737,902022349493223158837,1870607102,1111658079679888220,1843064858085640006490336480567813,201102,31258591601745406912,2352597227846096286943019676092690,1131300779000595308496272124708564921877768,-1,427399687160483741,199200,202000,1275555993779,656619668162673550636,250246950662,157842596208689277720
17100493,1255820105953,658734924106556158617,158455521,79692646662076282,1840932825678684798029916968471892,201079,29230661271567328080,2352723947712984456414005420512781,1131364510711959911796589722848266208474001,-1,425502498704698639,199700,202500,1238433726453,670185210071720131335,252117557764,158954254288369165940
17102893,1317521842532,625533764873245833844,362896218,173234906137085255,1834750801254841781789679522737239,201011,20720400316710326309,2352887442791090095576005726005279,1131439318219690622902774291390315772274823,-1,425502498704698639,199700,202500,1238433726453,670185210071720131335,252117557764,158954254288369165940
17105293,1372426334830,596177075336036269470,584651400,276783305704245083,1829284613449564013981949487959158,200952,20696937528132592462,2353064784588984176217136295882871,1131522127826221375653276477750991388181671,-1,425502498704698639,199700,202500,1238433726453,670185210071720131335,252117557764,158954254288369165940
17107693,1240040914899,665355986274930209062,198322217,107042285681866987,1829504487965059719366663033072004,200954,20785272225180425087,2353223613273842004382572582480274,1131607853902250127725602008281042391593143,-1,424895247978413953,199550,202350,1245891765236,664176814210038388426,252702209164,159231037594073411023
17110093,1154388259681,711241431536104390612,353169446,212812102316540437,1838060525085946464369574926863464,201047,91358497246884658322,2353347624502162726424132271566701,1131692560906445827323089952655492436819369,-1,424895247978413953,199550,202350,1245891765236,664176814210038388426,252702209164,159231037594073411023
17112493,1178914412325,698058600642653858671,663385493,373528278612516404,1835602386348472458120018720141480,201021,21577813215316209023,2353596064679624554746060617958203,1131821272350343302726234390130865021850094,-1,424895247978413953,199550,202350,1245891765236,664176814210038388426,252702209164,159231037594073411023
17114893,1181073415828,696717538123139209675,417704984,240037875033946648,1841370075408523496193931093881358,201083,20974301633325761031,2353930687920529064726800027775082,1132013566564428791742639829306448887834563,-1,424769183283438305,199620,202420,1240344898115,665794991229153909869,253365594657,159604565872685927427
17117293,1106016738675,737427391459668624674,903971453,523636975832600642,1848963297805559320431785741395856,201166,18580805209026133260,2354320235730450568482541664903539,1132240757653317227261477985559461189529385,-1,424769183283438305,199620,202420,1240344898115,665794991229153909869,253365594657,159604565872685927427
17119693,1143515847737,717046436236781265712,1344743003,754076749786763802,1845161831747892460157404438527629,201124,22150021451797380314,2354673337585047669857177569988547,1132425362833730055109001839149335666319857,-1,424769183283438305,199620,202420,1240344898115,665794991229153909869,253365594657,159604565872685927427
17122093,1099824336831,738101908662916375158,230451044,160625702519135869,1858015075843195659357831468132895,201263,15800114187188792766,2354858418291979587170314634714737,1132554365150384710405902362003867101816377,-1,423698547894082794,199720,202520,1234108170554,669364976172196887571,254710337660,160358642622472691229
17124493,1102524874182,736616915078699200458,587770683,356410632801482072,1857737394190502316950922736598712,201260,23601880273777518880,2355145390180597369781980349513255,1132711604677909789528929593516691878440616,-1,423698547894082794,199720,202520,1234108170554,669364976172196887571,254710337660,160358642622472691229
17126893,1367253790333,593168936021064129873,1217417212,624259102521349560,1830913795540921437900440318852754,200969,17533724975326910196,2355651074262765371874810293662037,1132926720145511562508224888833703045818677,-1,423698547894082794,199720,202520,1234108170554,669364976172196887571,254710337660,160358642622472691229
17129293,1232144284018,666486320613034894360,166270261,91154681847200994,1831711574677580878540633340017357,200978,104602448709519194688,2355784544610248043302307232364839,1132999892864095789697628541669056975243065,-1,423905678168650708,199570,202370,1240133543089,662285246657797616874,255927754872,160982901724994040789
17131693,1617234527312,464886228513511648706,1195018983,522931149373320531,1794032426503026182825274303718221,200562,13991691426574998319,2356610353435411850680676251451201,1133346493360190336608428041305096488589670,-1,423905678168650708,199570,202370,1240133543089,662285246657797616874,255927754872,160982901724994040789
17134093,1491198350231,529948677749731266375,2902640191,1472137504320032747,1806192627621192038029689833472341,200698,19582548415113195829,2357981114470724290871815240215694,1134108451035664452284878098381388323940856,-1,423905678168650708,199570,202370,1240133543089,662285246657797616874,255927754872,160982901724994040789
17136493,1060859586434,755817439981845567547,688146724,413708719402580443,1825577007896534116370444907748076,200911,22737453703045396286,2358533745485996123820037952231851,1134440688713271915937079196772411080022670,-1,423726120613172465,199300,202100,1258216579207,653919617202873279020,258830395063,162455039229314073536
17138893,1136637691736,715749322698915565453,1299432726,717673441436770731,1818085085276472975997068916190563,200829,58435191525936819152,2359024651846029860111207425745077,1134684794115423146776818296858972194636289,-1,423726120613172465,199300,202100,1258216579207,653919617202873279020,258830395063,162455039229314073536
17141293,1190051020935,687703742364942872286,1777552172,953123807468527174,1812841132429545821878652076188759,200771,22976537977765383251,2359408615942039885021746101509853,1134873877591631190384370513969630455528593,-1,423726120613172465,199300,202100,1258216579207,653919617202873279020,258830395063,162455039229314073536
17143693,1252271956348,655620307253653126860,222585700,116061565105880696,1812711868590292023301441756171010,200770,23155684873725345639,2359587316790609813691023746437495,1134967056533878516247735638198338542733552,-1,423847954594173458,199370,202170,1253573806099,656311831743411872355,260607947235,163408163036782600710
17146093,1138925917056,715319730333803989719,594916752,342381442919993985,1823871237280252515899255454291051,200892,21966145857550742544,2359886239293418818812186029927877,1135148755331452241130330995275784719364135,-1,423847954594173458,199370,202170,1253573806099,656311831743411872355,260607947235,163408163036782600710
17148493,1159182741549,704596565199576040748,772612465,430847172271901206,1821866799932582974876902771292324,200870,19350706656086552391,2360028900635399694349924124184658,1135219779215014632048644140760143254592063,-1,423847954594173458,199370,202170,1253573806099,656311831743411872355,260607947235,163408163036782600710
17150893,1293636619497,633605704397180288073,155632686,69086646042369775,1817085636439961105880284697232283,200818,21205650478267001067,2360153867168117948042087433665050,1135275252899789214383415321259707173067625,-1,423785936222832672,199470,202270,1246607758541,659179815716257979566,261380559700,163839010209054501916
17153293,1256509641490,653174077395255847019,312530861,161287634731337912,1820744007573863170613213318292761,200858,25151145373971714599,2360279849834654135449209332831618,1135349286434132448610510681773087865887127,-1,423785936222832672,199470,202270,1246607758541,659179815716257979566,261380559700,163839010209054501916
17155693,1276707780276,642518560070639561618,434812100,220250678836111330,1818751923868130291192580037018027,200836,23201665827407882421,2360378036550486725493072378682258,1135396631290329578297880554683633858880664,-1,423785936222832672,199470,202270,1246607758541,659179815716257979566,261380559700,163839010209054501916
17158093,1280804078225,637777165610772018134,113741476,51312533545976340,1815559185082835064650706096620681,200801,23439234498524721077,2360469549712758760939435905883529,1135437915897661297648528340609365750849032,-1,422936089168507763,199440,202240,1248404911517,657874771349893406811,261815371800,164059260887890613246
17160493,1373458130262,589365359715897985079,441368515,197854294229813276,1806490253574557191514377444370836,200701,18223156085778551047,2360733149124278805389423558335260,1135555819236854444929626750108259688399763,-1,422936089168507763,199440,202240,1248404911517,657874771349893406811,261815371800,164059260887890613246
17162893,973273770924,802005103699822705005,827413505,509585574170441469,1846323828019507628624233928132133,201137,14998653983781463149,2361043749960272905363110711304928,1135806629372234561834384072490474620510446,-1,422936089168507763,199440,202240,1248404911517,657874771349893406811,261815371800,164059260887890613246
17165293,1257608556530,646223668154423059252,324993605,167452944814409853,1843085758743004734801730246017688,201102,17414664400631401187,2361305905685175357132863367381504,1135941705101168689643787712161397468702458,-1,421846951032310597,199740,202540,1225805620438,665699436290750274707,262642785305,164568846462061054715
17167693,1208257533570,673003732683729308357,784886598,430985386369081193,1848115391645360003823924286778574,201156,18280715543818545090,2361676877848849318353923954701188,1136154283247705557506304549681729332959093,-1,421846951032310597,199740,202540,1225805620438,665699436290750274707,262642785305,164568846462061054715
17170093,1162389803399,698024991365677959009,1288450519,720061511554121183,1852814698690992858890555244569166,201207,17131953905793265224,2362083077117269485662558295106725,1136387466177812274428961882369618780116988,-1,421846951032310597,199740,202540,1225805620438,665699436290750274707,262642785305,164568846462061054715
17172493,1218696907632,666572331982949632040,213395481,117169696309873672,1853015513560325868358334018301204,201209,34988501649265584609,2362255311004028660386879440034103,1136482035154087396121039524526411973948458,-1,421605299773348493,199810,202610,1220650664265,667569057232904008385,263931235824,165288907973615175898
17174893,1386494617290,575631055997599573209,736809904,354402677751076395,1835925808575840885529121033575012,201024,18852733560400193353,2362677764656891889694097926839458,1136673508554635067757424822980147483691506,-1,421605299773348493,199810,202610,1220650664265,667569057232904008385,263931235824,165288907973615175898
17177293,1382784382808,577623751848289848948,1083336883,540504426553611474,1836300276427134175942208723377365,201028,20636230534609944430,2362957450468883502209351702484455,1136823713363741349648475878466443573087157,-1,421605299773348493,199810,202610,1220650664265,667569057232904008385,263931235824,165288907973615175898
17179693,1259992479222,643479811476028102248,141442659,67808274429932088,1833277481500125737946016450146394,200995,22571290243570343665,2363071686671954100567637300886414,1136878478735160216631226089411460007957836,-1,421323904541122666,199630,202430,1230019323817,660754555349030658866,265014572707,165829412400168787372
17182093,1332146232158,604999499307977436272,799879095,400914291194220001,1826041422987446746055788022428144,200916,16914179880210253747,2363603473039510210829933172113691,1137147511900851612472392889436418114881433,-1,421323904541122666,199630,202430,1230019323817,660754555349030658866,265014572707,165829412400168787372
17184493,1423425220464,556752562680617056567,1358359190,671920375770107750,1816968792418119935061754568303385,200817,22591746054351699412,2364054529641093792070482674092096,1137366390039299269111572986327651314953785,-1,421323904541122666,199630,202430,1230019323817,660754555349030658866,265014572707,165829412400168787372
17186893,1291986347577,624581527702526310261,191018012,87231640451971832,1812055267177856015382878070222128,200762,20455273002903525569,2364209088399408853939648234615096,1137436971938086524011227850696362643619866,-1,420552430487365132,199420,202220,1242261436522,653354327737216920227,266372931897,166501332775938895122
17189293,1113103567179,719074152356262736451,555649704,327681475534166914,1829856797925852799331361108770026,200958,30610188990163041055,2364504123515246082718475278744576,1137631527558446865343970570853224571605480,-1,420552430487365132,199420,202220,1242261436522,653354327737216920227,266372931897,166501332775938895122
17191693,1237200732812,653325457748721762021,832725142,441886404948088638,1817470355989397286009449287701462,200822,33210824833290525638,2364728314077478564044010245096267,1137723934404484996939268075112896659711085,-1,420552430487365132,199420,202220,1242261436522,653354327737216920227,266372931897,166501332775938895122
17194093,1269530505560,634953522869121733199,188096950,90043145375880959,1814137001524574262571411310198854,200785,21318385020188135845,2364880671847513441839235652286468,1137796868988582575074287661238431550191358,-1,420103782212811202,199420,202220,1240196557425,652628485590332866555,267205657039,166943219180886983760
17196493,1624048587696,452602751193201334355,1640757772,740740568936465517,1779747126487403611674845443397727,200403,15568924383352753821,2366057321246546561289219083193746,1138323931273697607399616825575211818038400,-1,420103782212811202,199420,202220,1240196557425,652628485590332866555,267205657039,166943219180886983760
17198893,1578114216672,475838850515182666565,2289907079,1078142714135680125,1784129266166276952460428329401214,200452,17254683720215989043,2366583129563942713779275959508296,1138597225648644298064986973931023657861853,-1,420103782212811202,199420,202220,1240196557425,652628485590332866555,267205657039,166943219180886983760
17201293,1062161233384,738666528716354378900,500671940,306875816609070284,1802949273664847183447004593441332,200662,19313243128572211810,2366989572359674800865523779402501,1138846345790581323746599792024034957938511,-1,419172967768007327,199050,201850,1260295013363,639095389547156320309,269495564118,168021361895022663885
17203693,938741527061,803011121829875548586,1434700483,834426712768635626,1815111088171296275444390649943628,200796,19999258613219647438,2367747811721170100835609356116125,1139274608778465105877924017337029990423120,-1,419172967768007327,199050,201850,1260295013363,639095389547156320309,269495564118,168021361895022663885
17206093,875607052273,836262909611453309506,1698051347,989508903578908654,1821396030781686010096543012433218,200865,30609374101199681576,2367961598540053822907398200779727,1139400503669152357947501625172432803550436,-1,419172967768007327,199050,201850,1260295013363,639095389547156320309,269495564118,168021361895022663885
17208493,1294029307415,613123789303183424466,204341824,90608862737272565,1815053879404873234094099548397634,200795,20360547195897928692,2368128249322134147250935371470395,1139474399641626008104402041184403603682674,-1,417243284635679258,199470,202270,1230611439679,650385053292814042058,271193615465,169010870798601572539
17210893,1343457421786,587252570979198883130,572870283,269898126149923462,1810141327986329961292209849428546,200741,19915110812306045910,2368428802359004483673014406366249,1139620618831159134189064565224331809229533,-1,417243284635679258,199470,202270,1230611439679,650385053292814042058,271193615465,169010870798601572539
17213293,1109997153070,710695569818834701388,1101714326,613207204016621001,1833581278570206873410605667834479,200999,20612075528956792669,2368860100619374589996345574349781,1139900604225541045194562375673426132347008,-1,417243284635679258,199470,202270,1230611439679,650385053292814042058,271193615465,169010870798601572539
17215693,1198416607424,663658492007400274960,420587556,232178881501568378,1835732684557620322577520888766321,201022,30693093806635458968,2369203128165933321068718779931988,1140089967298146154796775957838195672551719,-1,417221680338735411,199600,202400,1219544647778,653189009715239855728,272295329791,169624078002618193540
17218093,1083159866648,725933642098753132847,1045034352,601228120413305303,1847558402022810814519761732009100,201150,18739864249501604381,2369712421530802945502130679111700,1140390960641601604286035341034689318091109,-1,417221680338735411,199600,202400,1219544647778,653189009715239855728,272295329791,169624078002618193540
17220493,1108985513760,711909963047574122818,1348234720,758532262022923134,1844895380479892346767522529770721,201122,20693414077565608489,2369959709109403260012848128734004,1140519256528790229953992423439488014846002,-1,417221680338735411,199600,202400,1219544647778,653189009715239855728,272295329791,169624078002618193540
17222893,1241270684849,639783846948512663251,274455434,140096155767855445,1841558490420471318906360798282453,201085,22413976471724246510,2370183683215093417000208256820889,1140633584420472048657914103541911217090467,-1,416978313689935230,199720,202520,1212298737128,657345920163126023424,273643564511,170382610264641116674
17225293,1243349510408,638660847374933277591,569393089,299250225224253611,1841345114353184621785664833689588,201083,22339435505721790040,2370424372191187181354125252431744,1140763464852335452355816502608075684613048,-1,416978313689935230,199720,202520,1212298737128,657345920163126023424,273643564511,170382610264641116674
17227693,1209386000655,657040897436543549550,802896374,434891445809790980,1844837424493765254518546741104718,201121,21957545482856545104,2370614926586434324658948926181006,1140874157217088055727444946377703708027486,-1,416978313689935230,199720,202520,1212298737128,657345920163126023424,273643564511,170382610264641116674
17230093,1355458099139,578040455181902969159,353358198,150722369374020693,1829864169112840323648878384778269,200958,20789046550359478911,2370903388487548010016743863719925,1140997198543014289778559982516969323957306,-1,416836897785643963,199720,202520,1211401359914,656818065635782661416,274446460885,170817501710450907654
17232493,1282667742425,617026350617325248830,1037991558,541007213236475860,1837274215765932298338571973108512,201039,23835675929028925191,2371462284932309491158116284450607,1141315805295795518920663387369739343642339,-1,416836897785643963,199720,202520,1211401359914,656818065635782661416,274446460885,170817501710450907654
17234893,1137347307749,695810857086079924317,1418782681,787816821501050450,1852248781873855148407856350571286,201201,33609841724898272328,2371773141541642913068829129222712,1141517286877980903694990465172858589586278,-1,416836897785643963,199720,202520,1211401359914,656818065635782661416,274446460885,170817501710450907654
17237293,1162211273346,682324552335617586020,260217070,154101462617586295,1856588831285228640738816542598063,201248,33936118304214985613,2371985584563531636778738493839179,1141643096381116114250148853540654490699291,-1,416804844933966297,199800,202600,1206619369429,659492347678647003174,275865243566,171605318531951958104
17239693,1035721698802,752280803554307160185,1213908601,720926134144195803,1869886434007003936205740710780343,201391,17735184640166784539,2372764184945300871693305197927967,1142105855975205803602838395791321890527972,-1,416804844933966297,199800,202600,1206619369429,659492347678647003174,275865243566,171605318531951958104
17242093,891046278607,833533634849864175445,1661610185,1013146406473363728,1885331342099779055033514644172357,201555,19082433439783228119,2373129691624232660274652497747407,1142344426632766668052587671238599700021141,-1,416804844933966297,199800,202600,1206619369429,659492347678647003174,275865243566,171605318531951958104
17244493,1224084344050,642874103531216197398,718927781,400859675842700151,1880915928882883051262884070017234,201508,19285519372214746741,2373718848983232219485197411771021,1142672928930437652640151949887551027017342,-1,415234475575975081,200160,202960,1183121767132,669955028767483708786,277526853751,172618464938425321832
17246893,1405095491960,541899193776758651642,1347757612,703633506786714050,1861649569679947420898318400811557,201302,25973575948230185130,2374234171568447419932015552403316,1142921050418164405905324836778068072073128,-1,415234475575975081,200160,202960,1183121767132,669955028767483708786,277526853751,172618464938425321832
17249293,1347572142275,573762942040676952694,1592647497,855080776156710007,1867729282165924324461383728012860,201368,18524066707844979066,2374434857481438642220933025963941,1143045160621714943910961525330356397419751,-1,415234475575975081,200160,202960,1183121767132,669955028767483708786,277526853751,172618464938425321832
17251693,1179087177827,667356563642167481003,198154119,113302147421515441,1869048929214309313542956813234634,201382,18265906389737217500,2374597352283992744133712412216809,1143138073199687028698850864688311476502033,-1,414956981533781050,199970,202770,1191515309654,662168190429443547190,279119501248,173473545714582031839
17254093,1201895796833,654679508386200090309,447843665,245914597485139734,1866628486038947705104528382510844,201356,18310838730265877178,2374802108327418806739752368964587,1143246821046810938854375630223719646691626,-1,414956981533781050,199970,202770,1191515309654,662168190429443547190,279119501248,173473545714582031839
17256493,1230720635105,638705522164511208896,586321056,314837983920476003,1863578556449392031538434625661268,201323,27420357340978417904,2374915665675843076475381608708728,1143303341153993455122962271726629264301423,-1,414956981533781050,199970,202770,1191515309654,662168190429443547190,279119501248,173473545714582031839
17258893,1241302486279,630290220115760976190,166804456,77377382778478736,1857870207979672951132848076883101,201262,28684533318695592725,2375052732962575387887576720301920,1143366924034890098429964558540172533901472,-1,414107674686980703,199920,202720,1193138620158,660126465673831568768,279705822304,173788383698502507842
17261293,1138437018283,687185772695980493087,324562958,193237677092708593,1868755613785232690185652557661677,201379,20097267437575475732,2375182366967365283755698550567022,1143462129261915180149816108783753626834180,-1,414107674686980703,199920,202720,1193138620158,660126465673831568768,279705822304,173788383698502507842
17263693,1304395651970,595719770800153634601,669096678,337421698659604069,1851256099273191187753267917130117,201190,29915981331513473191,2375465478720511304356360392619927,1143580608785792754282024902648959495253213,-1,414107674686980703,199920,202720,1193138620158,660126465673831568768,279705822304,173788383698502507842
17266093,1175847300640,665755772911675144239,176935315,102566525258789152,1853452795145678329084733845153456,201214,31145276952549664366,2375610930561417406121760553912232,1143664924852993996118356190211294019775226,-1,413937475269280000,199790,202590,1198364819546,654278859731439787285,280374918982,174125805397162111911
