number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
17011693,1294258521907,784335152147692485116,260659842,164270437630017782,1847691020212568334437045139735489,201152,28626058623690956074,2338866804510878155073236630287864,1124402615072794955877413960200067770230697,-1,244303547022023213,198190,203790,1380052771740,738566249202541487173,115077838674,71468875997853796225
17014093,1422810009981,713696353915500370074,146331680,63488041152057034,1837768767122146181534126608719333,201044,28391654510842007990,2339070791476572841175239174814589,1124491117664093438835421162012175771587856,-1,244104275337373414,198350,203950,1368451140858,744267104566743413921,115338498516,71633146435483814007
17016493,1429561179974,710066216320500415154,227270284,105204310859372074,1836590544696798259208926481377709,201031,28393811313281910446,2339183620224819289425692936574128,1124549270316174186901441342513695936635487,-1,244104275337373414,198350,203950,1368451140858,744267104566743413921,115338498516,71633146435483814007
17018893,1425420646463,712292049556442846911,325344541,159069563788353431,1837312976440786227451959439981586,201039,28384801379067632012,2339320336143933974806549939885291,1124624358700988979532497664740470987095338,-1,244104275337373414,198350,203950,1368451140858,744267104566743413921,115338498516,71633146435483814007
17021293,1521928269729,661652146573129820027,299636084,119267673622751904,1812064062393808307437859773104184,200762,34599352350292223935,2339738022554479963363488192613057,1124790615333829262705382821984145086024340,-1,244108674548294626,198240,203840,1375255730525,739589233669111723875,115663843057,71792215999272167438
17023693,1551180217147,646392163303271068302,523023146,227827173216172920,1807111266526531044160386815642729,200708,32397787453241050009,2340049419427872359804355286169107,1124941944996905588780794200972378339108763,-1,244108674548294626,198240,203840,1375255730525,739589233669111723875,115663843057,71792215999272167438
17026093,1506916316969,669516017797015066287,647603520,304434116600016409,1814616368527419157124644842774436,200791,24694169042079181625,2340223081854438724546093807957060,1125048733467513892707202990775298224749111,-1,244108674548294626,198240,203840,1375255730525,739589233669111723875,115663843057,71792215999272167438
17028493,1361301823717,746021690131919221338,176949076,101105946388007995,1819718244847806506344375128495552,200847,33200643464522289505,2340469859582964473438922150966068,1125189738418267144327445937780067278015600,-1,243995480746618318,197990,203590,1392183777252,730309666457774940358,116311446577,72096650115872183847
17030893,1288037558616,784939362703307837132,351598736,213950823935170440,1832355264507875104990263379911800,200985,79563901045899134252,2340713430486748496897865097380957,1125347114784047165431562722206465931383384,-1,243995480746618318,197990,203590,1392183777252,730309666457774940358,116311446577,72096650115872183847
17033293,1407784865426,721607207908343742237,748479675,390780095331803682,1811790579305018109228807411220329,200759,25891253669559506878,2341266930842391667866414984742472,1125593725429570710934284796494569338527707,-1,243995480746618318,197990,203590,1392183777252,730309666457774940358,116311446577,72096650115872183847
17035693,1384666140585,734443719773676404834,289015348,153515205571005536,1813474916981388500296724695631506,200778,35109763910155056431,2341669797095392301066409640448354,1125807714395799054785426882995966997577468,-1,244117808645859814,197960,203560,1394581047912,729290548606420828429,117059926252,72487430211203987529
17038093,1614901778351,616367929958039189858,717660041,313946043579250139,1775153551094950617022454663952380,200351,50936225892331105333,2342267296439856083376934455683473,1126031343247734847366974208388375723475156,-1,244117808645859814,197960,203560,1394581047912,729290548606420828429,117059926252,72487430211203987529
17040493,1678458068335,584647051529966110633,1420738131,649036701990233374,1764858575381644668027164749268240,200234,25883434352080040185,2343247335863586861747845274128561,1126498435112149381136608455474013514246218,-1,244117808645859814,197960,203560,1394581047912,729290548606420828429,117059926252,72487430211203987529
17042893,1687739375662,582016325842010834146,709664253,276899133050051167,1723394249788292895086215656004879,199759,16705980335531957702,2344239591782017238744756760634676,1126885596790618453175669220828229451549479,-1,243370916164044464,197430,203030,1429623051364,709385314190910492449,118480664383,73136466913194220903
17045293,1697452772389,577424299629347920715,911260659,369931877629582603,1721899339037324660071964453776912,199742,23544603024404269246,2344521464830917718675420035158168,1127015675614438696980884532606254993999203,-1,243370916164044464,197430,203030,1429623051364,709385314190910492449,118480664383,73136466913194220903
17047693,1632376923472,608342015808185295400,1459087992,648646609412997134,1731964444106558580190979178246233,199858,19123940746702487824,2345287439601231285227092030952094,1127405375871650477550609770775527943640802,-1,243370916164044464,197430,203030,1429623051364,709385314190910492449,118480664383,73136466913194220903
17050093,1434603662640,703551177885643060447,187980073,94262786106872436,1734994559117245025955300072593438,199893,21014053653387577959,2345550446979034223153506083914603,1127537261170939938828689523707859580476931,-1,243211064021688434,197060,202660,1454034205525,694853739635566108599,119939752375,73785113522607218037
17052493,1487918733671,678105898563409560794,292800411,131456943529054137,1726705533560484213280539738162748,199797,39178145986967884121,2345697103600455684013600447287312,1127589300398571956963238722504845522152197,-1,243211064021688434,197060,202660,1454034205525,694853739635566108599,119939752375,73785113522607218037
17054893,1449806323754,696270654428050515124,445342241,213214433861384633,1732622863988952599543174756023699,199866,41618696985386746640,2345910528491395080768413421374938,1127703689242005988607504649680186934441247,-1,243211064021688434,197060,202660,1454034205525,694853739635566108599,119939752375,73785113522607218037
17057293,1471494509097,684626492354477868026,121424187,53730499222200743,1729789386153493623950474160004736,199833,41566392061204966711,2346080573372996424232703865961942,1127778934516712109138204590379137338222365,-1,242985908717626216,197070,202670,1453294013107,695028156671335972574,120385094616,73998327956468602670
17059693,1452833735610,693536657097288236665,181199451,86724321383645696,1732694640964350232041069177223713,199867,47913315547655392731,2346164283857344885299403139448248,1127825139730661005835504506591310046971711,-1,242985908717626216,197070,202670,1453294013107,695028156671335972574,120385094616,73998327956468602670
17062093,1527687132605,657975135226211681089,497854374,218768106013342550,1721099425221488353189891201764648,199732,25939036928636510267,2346607733797662673808308179506740,1128010056509613844331640447096940521751995,-1,242985908717626216,197070,202670,1453294013107,695028156671335972574,120385094616,73998327956468602670
17064493,1398473317114,718245820313599158906,180573242,100214892696423555,1730425535790789025343329369317934,199840,84226560686696467795,2346860809568091293196891750890238,1128150508997539494589110177561216271406969,-1,242796417429919273,196930,202530,1461456554270,689665752790514402396,120882948990,74217096062481945220
17066893,1324035504577,753994346622159786081,361568327,205074654403952065,1742090823450305695924030790038635,199975,20844038748010315137,2347114476555469550130543427172359,1128297471330370878382154989879561592459038,-1,242796417429919273,196930,202530,1461456554270,689665752790514402396,120882948990,74217096062481945220
17069293,1353104387845,739976898250036074914,557834636,292533151487907004,1737516716923455956944533512995695,199922,22229631086710910683,2347389546364489440920742012211480,1128420045562355443280279503581859107179532,-1,242796417429919273,196930,202530,1461456554270,689665752790514402396,120882948990,74217096062481945220
17071693,1486937812838,674972217862793020079,126603523,50579239771325494,1730766083655708343444734066703066,199844,36539066671861308329,2347567129396257979861092001958586,1128490991571800401646157764295704601887051,-1,242596074974466181,197120,202720,1446396491820,695642609334392052278,121440783626,74509629213969852224
17074093,1514017089317,662080911511474357918,279900218,116859299123366698,1726555980443070039159952507888688,199796,35536510156520402450,2347782154154290665468902143452812,1128583960658288493919094619447417566051265,-1,242596074974466181,197120,202720,1446396491820,695642609334392052278,121440783626,74509629213969852224
17076493,1474115140245,681098512638059976663,503349057,233426599277031983,1732766837699714314463325776862977,199867,37109298470814664918,2348095579257459219926879968474980,1128747466175869714544539570901100850281497,-1,242596074974466181,197120,202720,1446396491820,695642609334392052278,121440783626,74509629213969852224
17078893,1416970613734,708003726352995857949,107440333,59115722638107205,1737867063230383448494582264006804,199926,22852164113508371790,2348246337602194024942650481940690,1128830416295548825962506664938831167777148,-1,242507643139693566,197070,202670,1449512124784,693334705408448700451,121944132683,74743055813246884207
17081293,1216540779963,806219642357824260456,711670630,411381954306869670,1769954573768084157870930124233280,200292,17104829211212660234,2349094182696900081382063814071024,1129324709941500085734492031371754146965754,-1,242507643139693566,197070,202670,1449512124784,693334705408448700451,121944132683,74743055813246884207
17083693,1122449631334,853588684627632130069,1036562932,599399700215409760,1785430218702440089576230999440336,200466,32928072902685641739,2349550065736568513026040910194385,1129588533063825526102968141163568106963536,-1,242507643139693566,197070,202670,1449512124784,693334705408448700451,121944132683,74743055813246884207
17086093,1368513444421,728188756955924636275,390958888,209920492200707062,1791130596204144629575803158058839,200530,31609956780433204925,2350100473372123835692008369781035,1129884067569352692279230874717672241817368,-1,241705251384592701,197670,203270,1402648385183,712320445367566109622,122980695615,75342455513462293967
17088493,1397310900563,713510270817970473953,639235741,329218875804521416,1786319159636096030225212098011542,200476,31819124613840472863,2350450007504043165895608080705639,1130052020628336729429218678282010240438478,-1,241705251384592701,197670,203270,1402648385183,712320445367566109622,122980695615,75342455513462293967
17090893,1330190130293,747845787288522600716,1106548029,587551257072700293,1797573941496882318261806153126985,200602,19016595578299678234,2351107908524196269441738805141527,1130415711336944402265358181994378304583798,-1,241705251384592701,197670,203270,1402648385183,712320445367566109622,122980695615,75342455513462293967
17093293,1295843909164,765974885753221408048,219393752,137933390026332610,1813674017516410330565374127598210,200780,47596730716535128368,2351416822132965735012524318497894,1130609926080056048979567674261919354741168,-1,241672180410153118,197800,203400,1392587847909,716864312536320746354,124087243644,75930006770534994260
17095693,1299306817085,764160800022704517753,505756368,286678496569701233,1813079299999366064731440400963616,200774,32817112879425924415,2351820030100976580583438663244380,1130819364075097857265809642295695288413807,-1,241672180410153118,197800,203400,1392587847909,716864312536320746354,124087243644,75930006770534994260
17098093,1127491862222,855626700197032317515,1057730528,628584531195327522,1843064858085640006490336480567813,201102,31258591601745406912,2352597227846096286943019676092690,1131300779000595308496272124708564921877768,-1,241672180410153118,197800,203400,1392587847909,716864312536320746354,124087243644,75930006770534994260
17100493,1365334943907,726957083548469433556,89811003,45168994484208060,1840932825678684798029916968471892,201079,29230661271567328080,2352723947712984456414005420512781,1131364510711959911796589722848266208474001,-1,241170557410478932,198300,203900,1355335027696,733446991027163024948,125144974172,76558591301730321782
17102893,1400306870627,708138998805497039407,205685944,98187810889984556,1834750801254841781789679522737239,201011,20720400316710326309,2352887442791090095576005726005279,1131439318219690622902774291390315772274823,-1,241170557410478932,198300,203900,1355335027696,733446991027163024948,125144974172,76558591301730321782
17105293,1431426187322,691499921006969826166,331374562,156878007348516345,1829284613449564013981949487959158,200952,20696937528132592462,2353064784588984176217136295882871,1131522127826221375653276477750991388181671,-1,241170557410478932,198300,203900,1355335027696,733446991027163024948,125144974172,76558591301730321782
17107693,1361400268805,728117288287585269595,112492052,60716376484100267,1829504487965059719366663033072004,200954,20785272225180425087,2353223613273842004382572582480274,1131607853902250127725602008281042391593143,-1,241008491907910884,198150,203750,1364579433630,727448439947691962299,125476348734,76715469309078838127
17110093,1312816488779,754144366762890804885,200324282,120710984844121184,1838060525085946464369574926863464,201047,91358497246884658322,2353347624502162726424132271566701,1131692560906445827323089952655492436819369,-1,241008491907910884,198150,203750,1364579433630,727448439947691962299,125476348734,76715469309078838127
17112493,1326728178988,746666819749070257714,376284597,211872190949836240,1835602386348472458120018720141480,201021,21577813215316209023,2353596064679624554746060617958203,1131821272350343302726234390130865021850094,-1,241008491907910884,198150,203750,1364579433630,727448439947691962299,125476348734,76715469309078838127
17114893,1325688697920,747160602007543588292,236971045,136177513629888707,1841370075408523496193931093881358,201083,20974301633325761031,2353930687920529064726800027775082,1132013566564428791742639829306448887834563,-1,240978684042910710,198220,203820,1359243658231,729617722365600114005,125852633331,76927341500028674367
17117293,1283107785743,770255984795872279532,512838171,297068041464178156,1848963297805559320431785741395856,201166,18580805209026133260,2354320235730450568482541664903539,1132240757653317227261477985559461189529385,-1,240978684042910710,198220,203820,1359243658231,729617722365600114005,125852633331,76927341500028674367
17119693,1304381659437,758693526965988607738,762895266,427800391323855931,1845161831747892460157404438527629,201124,22150021451797380314,2354673337585047669857177569988547,1132425362833730055109001839149335666319857,-1,240978684042910710,198220,203820,1359243658231,729617722365600114005,125852633331,76927341500028674367
17122093,1276395084904,772548807220458615960,130914598,91248227944183949,1858015075843195659357831468132895,201263,15800114187188792766,2354858418291979587170314634714737,1132554365150384710405902362003867101816377,-1,240694615316954684,198320,203920,1352355274243,733500739658429507345,126615528597,77355141891352530298
17124493,1277929205807,771705212260603691382,333900692,202469705368143352,1857737394190502316950922736598712,201260,23601880273777518880,2355145390180597369781980349513255,1132711604677909789528929593516691878440616,-1,240694615316954684,198320,203920,1352355274243,733500739658429507345,126615528597,77355141891352530298
17126893,1428316373648,690215303199354728871,691590209,354629028790169288,1830913795540921437900440318852754,200969,17533724975326910196,2355651074262765371874810293662037,1132926720145511562508224888833703045818677,-1,240694615316954684,198320,203920,1352355274243,733500739658429507345,126615528597,77355141891352530298
17129293,1356494801135,729239084125207933535,94434272,51771891977874770,1831711574677580878540633340017357,200978,104602448709519194688,2355784544610248043302307232364839,1132999892864095789697628541669056975243065,-1,240759975617522493,198170,203770,1361032352573,726850468932260171593,127307118806,77709770920142699586
17131693,1575209299102,614739006022783963739,678718772,297002133391273055,1794032426503026182825274303718221,200562,13991691426574998319,2356610353435411850680676251451201,1133346493360190336608428041305096488589670,-1,240759975617522493,198170,203770,1361032352573,726850468932260171593,127307118806,77709770920142699586
17134093,1503626235974,651691645485887454628,0,0,1806192627621192038029689833472341,200698,19582548415113195829,2357981114470724290871815240215694,1134108451035664452284878098381388323940856,-1,240759975617522493,198170,203770,1361032352573,726850468932260171593,127307118806,77709770920142699586
17136493,1266745633663,774447667163430369244,390495227,234762841331729771,1825577007896534116370444907748076,200911,22737453703045396286,2358533745485996123820037952231851,1134440688713271915937079196772411080022670,-1,240447308350830805,197900,203500,1378737685577,716556779234072128485,127307118806,77709770920142699586
17138893,1309746620776,751710643216395416155,737375125,407250435773547243,1818085085276472975997068916190563,200829,58435191525936819152,2359024651846029860111207425745077,1134684794115423146776818296858972194636289,-1,240447308350830805,197900,203500,1378737685577,716556779234072128485,127307118806,77709770920142699586
17141293,1340056508723,735795919118947144761,1008688429,540858924862274353,1812841132429545821878652076188759,200771,22976537977765383251,2359408615942039885021746101509853,1134873877591631190384370513969630455528593,-1,240447308350830805,197900,203500,1378737685577,716556779234072128485,127307118806,77709770920142699586
17143693,1373097663051,718830548543085099292,126295925,65853748308172176,1812711868590292023301441756171010,200770,23155684873725345639,2359587316790609813691023746437495,1134967056533878516247735638198338542733552,-1,240492849612313408,197970,203570,1373735733811,719222922018382161609,128315807235,78250629845004973939
17146093,1308784713829,752704215317066412030,337557898,194268458700111641,1823871237280252515899255454291051,200892,21966145857550742544,2359886239293418818812186029927877,1135148755331452241130330995275784719364135,-1,240492849612313408,197970,203570,1373735733811,719222922018382161609,128315807235,78250629845004973939
17148493,1320278508700,746619852960138016830,438383084,244464230826091628,1821866799932582974876902771292324,200870,19350706656086552391,2360028900635399694349924124184658,1135219779215014632048644140760143254592063,-1,240492849612313408,197970,203570,1373735733811,719222922018382161609,128315807235,78250629845004973939
17150893,1393304971957,708096738469984860193,88315269,39203883880938919,1817085636439961105880284697232283,200818,21205650478267001067,2360153867168117948042087433665050,1135275252899789214383415321259707173067625,-1,240481418418630065,198070,203670,1366561873752,722609014690015126266,128754190319,78495094075831065567
17153293,1372236910066,719201000533668914494,177348652,91524224515991148,1820744007573863170613213318292761,200858,25151145373971714599,2360279849834654135449209332831618,1135349286434132448610510681773087865887127,-1,240481418418630065,198070,203670,1366561873752,722609014690015126266,128754190319,78495094075831065567
17155693,1383698538802,713154424417795555693,246738321,124983372799619804,1818751923868130291192580037018027,200836,23201665827407882421,2360378036550486725493072378682258,1135396631290329578297880554683633858880664,-1,240481418418630065,198070,203670,1366561873752,722609014690015126266,128754190319,78495094075831065567
17158093,1387144551847,709988755762091928994,64611515,29148386871546042,1815559185082835064650706096620681,200801,23439234498524721077,2360469549712758760939435905883529,1135437915897661297648528340609365750849032,-1,240251336215478056,198040,203640,1368740014394,721288033794057632275,129000928640,78620077448630685371
17160493,1439777231767,682488144315775326537,250721984,112392297044540020,1806490253574557191514377444370836,200701,18223156085778551047,2360733149124278805389423558335260,1135555819236854444929626750108259688399763,-1,240251336215478056,198040,203640,1368740014394,721288033794057632275,129000928640,78620077448630685371
17162893,1212450149672,803279403167891893796,470017114,289473086468631201,1846323828019507628624233928132133,201137,14998653983781463149,2361043749960272905363110711304928,1135806629372234561834384072490474620510446,-1,240251336215478056,198040,203640,1368740014394,721288033794057632275,129000928640,78620077448630685371
17165293,1364341326378,720117150247873539019,184867331,95252886840963055,1843085758743004734801730246017688,201102,17414664400631401187,2361305905685175357132863367381504,1135941705101168689643787712161397468702458,-1,239960783821510703,198340,203940,1346250742925,731109684707566034179,129470945754,78909550535099316572
17167693,1336268798835,735350554826281320905,446469988,245159034279283254,1848115391645360003823924286778574,201156,18280715543818545090,2361676877848849318353923954701188,1136154283247705557506304549681729332959093,-1,239960783821510703,198340,203940,1346250742925,731109684707566034179,129470945754,78909550535099316572
17170093,1310177685797,749583491275930576074,732914142,409595291110672117,1852814698690992858890555244569166,201207,17131953905793265224,2362083077117269485662558295106725,1136387466177812274428961882369618780116988,-1,239960783821510703,198340,203940,1346250742925,731109684707566034179,129470945754,78909550535099316572
17172493,1340016926403,732970289690596257191,121427115,66672349871716498,1853015513560325868358334018301204,201209,34988501649265584609,2362255311004028660386879440034103,1136482035154087396121039524526411973948458,-1,239903464287547863,198410,204010,1341128660495,733458000494827693691,130203859896,79319145826209988689
17174893,1435497822559,681222536122640237036,419262397,201663570621560122,1835925808575840885529121033575012,201024,18852733560400193353,2362677764656891889694097926839458,1136673508554635067757424822980147483691506,-1,239903464287547863,198410,204010,1341128660495,733458000494827693691,130203859896,79319145826209988689
17177293,1433386610708,682356427556426808449,616444507,307559901316882834,1836300276427134175942208723377365,201028,20636230534609944430,2362957450468883502209351702484455,1136823713363741349648475878466443573087157,-1,239903464287547863,198410,204010,1341128660495,733458000494827693691,130203859896,79319145826209988689
17179693,1369441545057,716698077818225291070,80514639,38599095704421774,1833277481500125737946016450146394,200995,22571290243570343665,2363071686671954100567637300886414,1136878478735160216631226089411460007957836,-1,239833882378884559,198230,203830,1352379664280,726485353873214730966,130820304403,79626705727526871523
17182093,1410514255407,694793593968759178172,455322156,228215940092484321,1826041422987446746055788022428144,200916,16914179880210253747,2363603473039510210829933172113691,1137147511900851612472392889436418114881433,-1,239833882378884559,198230,203830,1352379664280,726485353873214730966,130820304403,79626705727526871523
17184493,1462473790361,667329569261140309446,773230654,382483098237534756,1816968792418119935061754568303385,200817,22591746054351699412,2364054529641093792070482674092096,1137366390039299269111572986327651314953785,-1,239833882378884559,198230,203830,1352379664280,726485353873214730966,130820304403,79626705727526871523
17186893,1394708183133,702339357288976651108,108842344,49704717209447497,1812055267177856015382878070222128,200762,20455273002903525569,2364209088399408853939648234615096,1137436971938086524011227850696362643619866,-1,239631394306167687,198020,203620,1366374855577,718630474195500186805,131593535057,80009188825764406279
17189293,1292780511393,756181393990996145136,316610019,186713387388005812,1829856797925852799331361108770026,200958,30610188990163041055,2364504123515246082718475278744576,1137631527558446865343970570853224571605480,-1,239631394306167687,198020,203620,1366374855577,718630474195500186805,131593535057,80009188825764406279
17191693,1363491259149,718717690965057263281,474488012,251787524375825997,1817470355989397286009449287701462,200822,33210824833290525638,2364728314077478564044010245096267,1137723934404484996939268075112896659711085,-1,239631394306167687,198020,203620,1366374855577,718630474195500186805,131593535057,80009188825764406279
17194093,1382005584001,708287334696438963038,107239632,51336259221850791,1814137001524574262571411310198854,200785,21318385020188135845,2364880671847513441839235652286468,1137796868988582575074287661238431550191358,-1,239513586222784966,198020,203620,1365115096633,718364353487457350171,132068023069,80260976350140232276
17196493,1584126823629,604323768730571691678,935444513,422318097666649672,1779747126487403611674845443397727,200403,15568924383352753821,2366057321246546561289219083193746,1138323931273697607399616825575211818038400,-1,239513586222784966,198020,203620,1365115096633,718364353487457350171,132068023069,80260976350140232276
17198893,1557938280701,617571355908011898939,1305543725,614681035629887796,1784129266166276952460428329401214,200452,17254683720215989043,2366583129563942713779275959508296,1138597225648644298064986973931023657861853,-1,239513586222784966,198020,203620,1365115096633,718364353487457350171,132068023069,80260976350140232276
17201293,1276139260895,761245822490263223432,285796585,175172709987582344,1802949273664847183447004593441332,200662,19313243128572211810,2366989572359674800865523779402501,1138846345790581323746599792024034957938511,-1,239274849119176432,197650,203250,1389091413669,704408022504335791495,133373566794,80875657385770120072
17203693,1205688077542,797975392364133448417,818964408,476312503790145815,1815111088171296275444390649943628,200796,19999258613219647438,2367747811721170100835609356116125,1139274608778465105877924017337029990423120,-1,239274849119176432,197650,203250,1389091413669,704408022504335791495,133373566794,80875657385770120072
17206093,1169649274731,816956379012068586686,969291942,564837458070443178,1821396030781686010096543012433218,200865,30609374101199681576,2367961598540053822907398200779727,1139400503669152357947501625172432803550436,-1,239274849119176432,197650,203250,1389091413669,704408022504335791495,133373566794,80875657385770120072
17208493,1394965387004,696895544012338979910,116929334,51848582999380841,1815053879404873234094099548397634,200795,20360547195897928692,2368128249322134147250935371470395,1139474399641626008104402041184403603682674,-1,238756700181694548,198070,203670,1358676149069,718067971032358146970,134342858736,81440494843840563250
17210893,1423249349666,682091407087503404883,327810233,154442236358686897,1810141327986329961292209849428546,200741,19915110812306045910,2368428802359004483673014406366249,1139620618831159134189064565224331809229533,-1,238756700181694548,198070,203670,1358676149069,718067971032358146970,134342858736,81440494843840563250
17213293,1289657736727,752728476990782367819,630427587,350891995029923161,1833581278570206873410605667834479,200999,20612075528956792669,2368860100619374589996345574349781,1139900604225541045194562375673426132347008,-1,238756700181694548,198070,203670,1358676149069,718067971032358146970,134342858736,81440494843840563250
17215693,1336060119094,728095093771675565639,240684872,132866375796953580,1835732684557620322577520888766321,201022,30693093806635458968,2369203128165933321068718779931988,1140089967298146154796775957838195672551719,-1,238758720052445398,198200,203800,1348150823173,722070571782498827257,134973286323,81791386838870486411
17218093,1270103450968,763732587764829649278,598029958,344057999030332425,1847558402022810814519761732009100,201150,18739864249501604381,2369712421530802945502130679111700,1140390960641601604286035341034689318091109,-1,238758720052445398,198200,203800,1348150823173,722070571782498827257,134973286323,81791386838870486411
17220493,1284882401199,755707415971342353774,771538995,434076656448059290,1844895380479892346767522529770721,201122,20693414077565608489,2369959709109403260012848128734004,1140519256528790229953992423439488014846002,-1,238758720052445398,198200,203800,1348150823173,722070571782498827257,134973286323,81791386838870486411
17222893,1356781690715,716569665312923509016,157113304,80198703238691410,1841558490420471318906360798282453,201085,22413976471724246510,2370183683215093417000208256820889,1140633584420472048657914103541911217090467,-1,238701196712365716,198320,203920,1340062071183,726623156718280868036,135744825318,82225463495318545701
17225293,1357971724183,715926798925583744454,325951752,171307198797371110,1841345114353184621785664833689588,201083,22339435505721790040,2370424372191187181354125252431744,1140763464852335452355816502608075684613048,-1,238701196712365716,198320,203920,1340062071183,726623156718280868036,135744825318,82225463495318545701
17227693,1338529153295,726448545024355648235,459621805,248955653439474622,1844837424493765254518546741104718,201121,21957545482856545104,2370614926586434324658948926181006,1140874157217088055727444946377703708027486,-1,238701196712365716,198320,203920,1340062071183,726623156718280868036,135744825318,82225463495318545701
17230093,1422212143996,681240873206064859828,202321748,86298870474606725,1829864169112840323648878384778269,200958,20789046550359478911,2370903388487548010016743863719925,1140997198543014289778559982516969323957306,-1,238667648342055533,198320,203920,1339635918175,726346445982221801774,136204447123,82474419148758020323
17232493,1380534683697,703562966167389958268,594321197,309763650975155229,1837274215765932298338571973108512,201039,23835675929028925191,2371462284932309491158116284450607,1141315805295795518920663387369739343642339,-1,238667648342055533,198320,203920,1339635918175,726346445982221801774,136204447123,82474419148758020323
17234893,1297328790494,748672487384383177613,812350172,451079041012967520,1852248781873855148407856350571286,201201,33609841724898272328,2371773141541642913068829129222712,1141517286877980903694990465172858589586278,-1,238667648342055533,198320,203920,1339635918175,726346445982221801774,136204447123,82474419148758020323
17237293,1309043196369,742387985316721040362,149004231,88240828946110568,1856588831285228640738816542598063,201248,33936118304214985613,2371985584563531636778738493839179,1141643096381116114250148853540654490699291,-1,238668760185608781,198400,204000,1334366205693,729313919493845557453,137016797295,82925498189770987843
17239693,1236613352284,782445993155480214563,695102430,412813211537545057,1869886434007003936205740710780343,201391,17735184640166784539,2372764184945300871693305197927967,1142105855975205803602838395791321890527972,-1,238668760185608781,198400,204000,1334366205693,729313919493845557453,137016797295,82925498189770987843
17242093,1153770017838,828972593655897499852,951463131,580142960569020140,1885331342099779055033514644172357,201555,19082433439783228119,2373129691624232660274652497747407,1142344426632766668052587671238599700021141,-1,238668760185608781,198400,204000,1334366205693,729313919493845557453,137016797295,82925498189770987843
17244493,1333293439724,726297064974779287596,412498614,230000933734815476,1880915928882883051262884070017234,201508,19285519372214746741,2373718848983232219485197411771021,1142672928930437652640151949887551027017342,-1,238248751013901414,198760,204360,1309790374919,741682447813947311194,137968260426,83505641150340007983
17246893,1437152060445,668360772234704995645,773301801,403723231147730750,1861649569679947420898318400811557,201302,25973575948230185130,2374234171568447419932015552403316,1142921050418164405905324836778068072073128,-1,238248751013901414,198760,204360,1309790374919,741682447813947311194,137968260426,83505641150340007983
17249293,1404146934371,686643209443151323460,913812073,490619009061685564,1867729282165924324461383728012860,201368,18524066707844979066,2374434857481438642220933025963941,1143045160621714943910961525330356397419751,-1,238248751013901414,198760,204360,1309790374919,741682447813947311194,137968260426,83505641150340007983
17251693,1313590503131,737019221036176284370,113739618,65034949120150597,1869048929214309313542956813234634,201382,18265906389737217500,2374597352283992744133712412216809,1143138073199687028698850864688311476502033,-1,238183536634152954,198570,204170,1320724197766,733974246914591906682,138882072499,83996260159401693547
17254093,1326682553109,729742645416669374375,257060352,141153929553072069,1866628486038947705104528382510844,201356,18310838730265877178,2374802108327418806739752368964587,1143246821046810938854375630223719646691626,-1,238183536634152954,198570,204170,1320724197766,733974246914591906682,138882072499,83996260159401693547
17256493,1343227887271,720573645491993207018,336545784,180715659246814696,1863578556449392031538434625661268,201323,27420357340978417904,2374915665675843076475381608708728,1143303341153993455122962271726629264301423,-1,238183536634152954,198570,204170,1320724197766,733974246914591906682,138882072499,83996260159401693547
17258893,1351042815988,714906125374747837680,95848177,44462128128479438,1857870207979672951132848076883101,201262,28684533318695592725,2375052732962575387887576720301920,1143366924034890098429964558540172533901472,-1,237952071132085984,198520,204120,1323136867368,732050450049576469817,139218618283,84176975818648508243
17261293,1291934877030,747599106940233835577,186498422,111037076334603083,1868755613785232690185652557661677,201379,20097267437575475732,2375182366967365283755698550567022,1143462129261915180149816108783753626834180,-1,237952071132085984,198520,204120,1323136867368,732050450049576469817,139218618283,84176975818648508243
17263693,1387297032870,695041460898694369995,384472324,193887235008744611,1851256099273191187753267917130117,201190,29915981331513473191,2375465478720511304356360392619927,1143580608785792754282024902648959495253213,-1,237952071132085984,198520,204120,1323136867368,732050450049576469817,139218618283,84176975818648508243
17266093,1317632395463,733026151347245720782,101693132,58949855327181501,1853452795145678329084733845153456,201214,31145276952549664366,2375610930561417406121760553912232,1143664924852993996118356190211294019775226,-1,237909534519712156,198390,203990,1330515164976,726429824037591973849,139603090607,84370863053657252854
